,Postcode,PV_CAPACITY,DATE,CUMULATIVE_PV_CAPACITY
71,2XXX,15871,2015-12-01,1206700
72,2XXX,9668,2016-01-01,1216368
73,2XXX,69729,2016-02-01,1286097
74,2XXX,13750,2016-03-01,1299847
75,2XXX,13553,2016-04-01,1313400
76,2XXX,14595,2016-05-01,1327995
77,2XXX,15132,2016-06-01,1343127
78,2XXX,13419,2016-07-01,1356546
79,2XXX,15147,2016-08-01,1371693
80,2XXX,17619,2016-09-01,1389312
81,2XXX,14717,2016-10-01,1404029
82,2XXX,19474,2016-11-01,1423503
83,2XXX,45997,2016-12-01,1469500
84,2XXX,12571,2017-01-01,1482071
85,2XXX,17138,2017-02-01,1499209
86,2XXX,20323,2017-03-01,1519532
87,2XXX,16177,2017-04-01,1535709
88,2XXX,27051,2017-05-01,1562760
89,2XXX,23767,2017-06-01,1586527
90,2XXX,24940,2017-07-01,1611467
91,2XXX,24288,2017-08-01,1635755
92,2XXX,23825,2017-09-01,1659580
93,2XXX,27961,2017-10-01,1687541
94,2XXX,35055,2017-11-01,1722596
95,2XXX,101605,2017-12-01,1824201
96,2XXX,59455,2018-01-01,1883656
97,2XXX,31069,2018-02-01,1914725
98,2XXX,33675,2018-03-01,1948400
99,2XXX,47542,2018-04-01,1995942
100,2XXX,116696,2018-05-01,2112638
101,2XXX,36893,2018-06-01,2149531
102,2XXX,44733,2018-07-01,2194264
103,2XXX,43597,2018-08-01,2237861
104,2XXX,252521,2018-09-01,2490382
105,2XXX,42203,2018-10-01,2532585
106,2XXX,48137,2018-11-01,2580722
107,2XXX,52809,2018-12-01,2633531
108,2XXX,32232,2019-01-01,2665763
109,2XXX,44523,2019-02-01,2710286
110,2XXX,47028,2019-03-01,2757314
111,2XXX,152157,2019-04-01,2909471
112,2XXX,51525,2019-05-01,2960996
113,2XXX,49509,2019-06-01,3010505
114,2XXX,59978,2019-07-01,3070483
115,2XXX,284900,2019-08-01,3355383
116,2XXX,57034,2019-09-01,3412417
117,2XXX,318819,2019-10-01,3731236
118,2XXX,210337,2019-11-01,3941573
119,2XXX,720452,2019-12-01,4662025
120,2XXX,48782,2020-01-01,4710807
121,2XXX,71389,2020-02-01,4782196
122,2XXX,195621,2020-03-01,4977817
123,2XXX,73070,2020-04-01,5050887
124,2XXX,71517,2020-05-01,5122404
125,2XXX,169016,2020-06-01,5291420
126,2XXX,95438,2020-07-01,5386858
127,2XXX,84872,2020-08-01,5471730
128,2XXX,101379,2020-09-01,5573109
129,2XXX,128759,2020-10-01,5701868
130,2XXX,304313,2020-11-01,6006181
131,2XXX,179607,2020-12-01,6185788
132,2XXX,73071,2021-01-01,6258859
133,2XXX,135541,2021-02-01,6394400
134,2XXX,100371,2021-03-01,6494771
