,date,true_peak,true_peak_time,pred_peak,pred_peak_time,Total Train MSE,Total Train MAE,Total Train MAPE,Total Val MSE,Total Val MAE,Total Val MAPE,Peak Val MSE,Peak Val MAE,Peak Val MAPE
21,2011-05-10,11084.76,18:30:00,11153.98828125,18:30:00,347.2247197405736,14.948677978515775,0.001657527750888277,130248.68784902272,279.36906168619794,0.032346455185933466,4792.554924829072,69.22828124999978,0.0062453568006884935
22,2011-05-30,12114.34,18:00:00,10770.666015625,18:00:00,279.8679865808898,12.779109293619797,0.001468356807174087,1389253.485546299,1015.9046419270832,0.09846324536499378,1805459.776286188,1343.6739843750001,0.11091598753006768
23,2011-06-19,10985.96,18:30:00,10832.9833984375,18:00:00,296.3547558577299,13.610308837890633,0.0015298075537057488,146792.8582122561,341.19253377278636,0.04018429857358108,23401.84062561161,152.97660156249913,0.013924736806114271
24,2011-07-09,11274.29,18:30:00,11497.6142578125,18:30:00,700.8264411570375,19.65946289062494,0.001996212468520457,465218.0737260271,565.3776839192708,0.06180314089642066,49873.72412750358,223.32425781249913,0.01980827686821069
25,2011-07-29,11314.46,18:30:00,11555.6162109375,18:30:00,219.73173382105048,11.610745849609353,0.0012001031863625446,18039.802001022665,102.55333658854188,0.010301474776876887,58156.318073732415,241.15621093750087,0.021313983251299743
26,2011-08-18,11169.73,18:30:00,11510.0966796875,18:00:00,529.8675514662065,17.817583414713642,0.0018178440211193108,235601.3271531382,354.64810139973946,0.037962080090313474,115849.47664149353,340.36667968750044,0.030472238781734245
27,2011-09-07,10160.66,19:00:00,10154.7001953125,18:30:00,179.05486655085983,10.507784016927133,0.0012406049859059764,37309.74897505437,174.44072713216153,0.02002768379843004,35.51927191314524,5.9598046874998545,0.000586556846454842
28,2011-09-27,9793.67,19:00:00,10022.9228515625,19:00:00,202.5623898854648,11.374855550130178,0.001386520155761353,116414.6472201278,276.52060058593753,0.0343553118967648,52556.86994953763,229.25285156249993,0.023408267948838376
29,2011-10-17,9307.79,09:30:00,8334.4423828125,19:00:00,93.74505095016873,7.909307861328084,0.0011276802332522763,1393247.5914498316,1044.4311791992186,0.12087956131448611,947405.5838845858,973.3476171875009,0.10457343979478488
30,2011-11-06,8761.23,19:30:00,8534.5927734375,09:30:00,189.08062539016626,10.508494466145862,0.0013419424574451194,104540.77898408147,291.20099527994796,0.038292360288458054,51364.43246394176,226.63722656249956,0.025868197337873742
31,2011-11-26,8924.59,09:30:00,9476.693359375,09:30:00,186.12747545290708,9.992515869140655,0.0012260882387509057,504186.80850630795,631.1675236002604,0.08016788405606066,304818.11943316023,552.1033593749999,0.06186316227132001
32,2011-12-16,9225.96,09:30:00,9174.1533203125,10:00:00,112.46108095522821,8.301486409505307,0.0010571351384480025,27664.857949702127,138.8355301920573,0.017241038095690334,2683.932060243135,51.80667968749913,0.005615315879052059
33,2012-01-05,9740.3,16:00:00,11223.7685546875,14:30:00,585.1748283757711,19.23992635091137,0.0021829848543775754,715432.2974048444,644.6968286132811,0.07139830414234699,2200678.9527466223,1483.4685546875007,0.15230214209906273
34,2012-01-25,10161.24,11:30:00,9888.35546875,11:30:00,247.95884540546626,12.218140462239527,0.0014111934194827721,29943.751127235173,137.03175781250005,0.01521687141132414,74465.9673955321,272.8845312499998,0.026855436073746883
35,2012-02-14,9608.3,15:30:00,9694.69921875,13:00:00,94.7916498634745,7.251888427734438,0.0008948194544720027,30112.39948417905,144.51832804361973,0.0182431112961822,7464.825000610477,86.39921875000073,0.008992144161818504
36,2012-03-05,9736.7,15:00:00,9133.775390625,17:30:00,555.4536685300412,17.338846435546902,0.0023135181201885875,1029318.0121593485,774.6114457194011,0.08682458428362545,363518.0845899972,602.9246093750007,0.06192289064826899
37,2012-03-25,8157.52,19:00:00,8153.21875,09:00:00,176.21698506775593,9.328252360026076,0.0012438822338428994,64818.93162577188,207.82587646484376,0.02945059382730587,18.500751562503755,4.301250000000437,0.0005272742205965093
38,2012-04-14,8697.45,18:30:00,9258.3017578125,18:30:00,99.10871810227343,7.423336995442696,0.0009300570404422457,436400.4560356435,584.9139306640626,0.0769056775943534,314554.69424137037,560.8517578124993,0.06448461995326207
39,2012-05-04,9790.99,18:00:00,9933.56640625,18:30:00,69.58812307955483,6.817754720052108,0.0008020166911656976,23283.329929510623,132.75812133789057,0.01593163688235343,20328.0316191651,142.57640625000022,0.014562001008069687
40,2012-05-24,11473.83,18:00:00,10577.619140625,18:30:00,235.2470303992827,11.437713623046818,0.0012469189410660314,410511.52000082424,461.54811360677087,0.04588268797846105,803193.9044616759,896.2108593749999,0.07810912828366813
41,2012-06-13,11306.18,18:00:00,11484.4794921875,18:00:00,228.38626376330964,11.216736246744745,0.0012003895366281194,25747.496847813425,138.63652140299482,0.014848389644157807,31790.70891432027,178.2994921874997,0.015770091417923623
42,2012-07-03,11801.08,18:30:00,11685.86328125,18:30:00,109.24489380811849,8.487121988932264,0.0009278189216565259,87933.86279581394,197.16387898763028,0.022636150156546395,13274.892279516585,115.21671874999993,0.00976323512339548
43,2012-07-23,11441.97,18:30:00,10662.9306640625,18:30:00,295.401442614594,13.09675252278644,0.001645107881889933,964732.0734368333,814.004072265625,0.08505194680029178,606902.2869379399,779.0393359374993,0.06808611943026414
44,2012-08-12,10642.42,18:30:00,10491.599609375,18:30:00,209.54451713891748,10.91532267252605,0.0012469332539344795,229712.82537017172,415.93211669921874,0.05153704287290154,22746.79022827761,150.82039062500007,0.014171625497302312
45,2012-09-01,9812.72,18:30:00,10375.287109375,18:30:00,431.83360680448914,13.20239705403651,0.0015163702284993093,359496.21613543615,555.7746101888021,0.06749090612811136,316481.7525505439,562.5671093750007,0.05733039456694991
46,2012-09-21,8740.35,19:00:00,9149.2236328125,19:00:00,168.53414815540444,9.868779296875099,0.0012398301378702653,72547.14306406512,223.4550691731771,0.029103068366629726,167177.64760929078,408.87363281249964,0.04678000684326138
47,2012-10-11,8978.86,19:00:00,8635.1474609375,19:00:00,225.81696456568457,11.873375244140675,0.0015286070981928572,83534.3310077036,245.9373905436198,0.029260832941132298,118138.30950879099,343.7125390625006,0.03828019804991954
48,2012-10-31,9180.57,16:00:00,8674.501953125,16:30:00,99.15883954518533,7.675890299479136,0.0009950104046733022,57499.18364394672,186.74871826171875,0.021875066407577057,256104.8680678769,506.0680468749997,0.0551238155011072
49,2012-11-20,8430.17,10:30:00,8501.7509765625,09:30:00,99.30315859394777,7.96129028320316,0.0010384504844344305,16871.37535280466,83.88909016927089,0.011782259845475882,5123.836205641164,71.58097656249993,0.00849104781546516
50,2012-12-10,8776.49,10:00:00,8040.615234375,10:00:00,116.25730672665391,7.125598551432233,0.0010491256340590968,616315.7651847954,705.2913488769532,0.08787304869916868,541511.6706836483,735.8747656249998,0.08384613502949355
51,2012-12-30,7324.85,20:00:00,7438.38720703125,16:00:00,57.73735148376617,5.7959045410156405,0.0008475269891126065,22021.08717741835,122.6617940266927,0.018806249729334812,12890.697380456842,113.53720703124964,0.01550027741609038
52,2013-01-19,8502.22,11:00:00,13752.25390625,15:30:00,2963.676889009419,46.00247517903631,0.004540058592029233,11255792.410585135,2714.6668766276043,0.34146282644716336,27562856.01677464,5250.033906250001,0.6174897739943216
53,2013-02-08,11109.74,16:00:00,10182.1298828125,16:00:00,217.05156554821966,11.217390543619729,0.001339336327416604,218168.1842753501,367.9338903808595,0.03785569050628518,860460.5295086071,927.6101171874998,0.08349521385626485
54,2013-02-28,9810.37,11:00:00,10565.560546875,16:00:00,104.88467054151856,8.193064371744887,0.0009041124007801424,362534.87797727325,442.8391979980469,0.051442133023202656,570312.7620893604,755.1905468749992,0.07697880374287608
55,2013-03-20,8856.15,16:00:00,8667.0205078125,16:30:00,145.03229496592064,9.410526529948015,0.0011797874464385013,13835.25707548926,95.49009358723947,0.011913310610005704,35769.964815101484,189.12949218749964,0.021355723670838867
56,2013-04-09,9163.18,18:30:00,9170.912109375,18:30:00,300.78854912704156,12.653684082031305,0.001668914035356189,54362.17349728941,159.14743082682284,0.021808186284368883,59.78551538695839,7.732109374999709,0.000843823800798381
57,2013-04-29,9450.0,18:00:00,8309.1015625,18:30:00,191.32406835135734,11.639738362630263,0.0017508091767374954,1245493.6437996754,978.9520829264324,0.11995460171741264,1301649.2446899414,1140.8984375,0.12072999338624339
58,2013-05-19,9482.87,18:30:00,9173.0185546875,18:00:00,102.02299593247506,7.790364990234328,0.0010127036095966347,73598.52603647705,235.5858565266927,0.0306704792994377,96007.91816224567,309.8514453125008,0.03267485954278618
59,2013-06-08,9405.84,18:00:00,9632.4560546875,18:00:00,292.33875564114186,12.439481608072924,0.0014620612528454125,249896.60999031216,430.2357938639322,0.05473034524526219,51354.83624212792,226.61605468749985,0.024093122431117248
60,2013-06-28,10520.34,18:00:00,10687.591796875,18:00:00,81.83185036559654,7.178182373046771,0.0008121989108571736,15990.58522184548,100.38141642252599,0.010837775784104865,27973.16355791621,167.25179687499985,0.01589794596705048
61,2013-07-18,9836.08,18:30:00,9763.9951171875,18:00:00,30.041431281550498,4.411988932291649,0.0005316074658973935,10451.556893991763,81.14066650390622,0.010006525622674102,5196.2303300918475,72.08488281249993,0.007328619003962954
62,2013-08-07,10253.83,18:30:00,9943.44921875,18:30:00,34.67239638981103,4.5931180826823566,0.0005376309689736448,30671.845220181567,143.30292480468756,0.01616190926538939,96336.22936936031,310.3807812499999,0.03026974128203802
63,2013-08-27,9587.2,18:30:00,9804.7041015625,18:30:00,74.6615933299001,6.2198734537761124,0.0007875554849265241,78563.21353447756,231.01905395507808,0.02880828048467031,47308.03419651,217.50410156249927,0.02268692648140221
64,2013-09-16,9916.19,18:30:00,8509.630859375,18:30:00,484.0033714998499,15.087152099609417,0.002188485294424327,1570526.8168110575,1068.617266031901,0.12380250743007926,1978408.61607574,1406.5591406250005,0.14184471461569417
65,2013-10-06,7672.24,19:00:00,7895.9072265625,19:00:00,153.2183711827048,7.605799560546909,0.0010895753724651184,87512.22531637787,237.93145182291664,0.035833423067565984,50027.028238160805,223.66722656250022,0.02915279326018219
66,2013-10-26,7518.72,19:00:00,8332.0244140625,07:30:00,1078.4375860955895,23.93982503255207,0.0031664750099683046,469064.5525615164,581.4438191731771,0.08328042458733285,661464.069933546,813.3044140624997,0.10817059473720257
67,2013-11-15,8699.87,10:00:00,8558.314453125,17:00:00,145.70043884169567,9.059023437500116,0.0011520939035368366,48382.20318142241,172.90868001302087,0.02165083834966619,20037.972851080547,141.5555468750008,0.016270995644187877
68,2013-12-05,8716.19,10:00:00,10012.091796875,16:30:00,210.43206811649043,11.641190592447893,0.0013513732251781284,793827.1894044945,659.4550231933594,0.08227356991911071,1679361.4671438525,1295.9017968749995,0.14867755256310378
69,2013-12-25,6899.69,10:00:00,8160.283203125,10:00:00,189.82921576172603,10.481775716145876,0.0014160413605793746,1295489.063667406,1058.9899658203126,0.17184906836858663,1589095.2237649485,1260.5932031250004,0.1827028755096244
70,2014-01-14,10861.94,16:30:00,10014.6240234375,16:00:00,545.5453032354666,17.139157714843765,0.002051329801778861,310594.5689605924,482.0919250488282,0.05238529734221962,717944.3641380639,847.3159765625005,0.07800779387130664
71,2014-02-03,11095.83,16:00:00,9749.833984375,17:30:00,343.5293101189623,12.39070068359382,0.0016021166312710923,1153811.4467636284,894.0699336751301,0.09379915014521871,1811705.274078375,1345.996015625,0.12130647420021755
72,2014-02-23,7968.06,19:30:00,7939.48486328125,09:30:00,501.5283695233596,14.729906005859391,0.002016955407375351,99252.98116958568,275.1461690266927,0.03938244323448533,816.5384384952774,28.5751367187504,0.003586210033402158
73,2014-03-15,8081.18,16:00:00,9338.9228515625,16:00:00,186.95193391788862,10.343046061197924,0.001323346861754798,987920.0873906281,865.4473775227865,0.11586391376805871,1581917.0806565683,1257.7428515624997,0.15563851461822403
74,2014-04-04,9026.3,10:00:00,9572.6513671875,16:00:00,71.78232354753148,6.931605224609409,0.0008400207656361715,245828.90683368186,363.43342651367175,0.0437847904075242,298499.81642765127,546.3513671875007,0.060528828776741386
75,2014-04-24,8877.55,18:30:00,8828.1982421875,18:30:00,214.8103310256322,11.150408528645812,0.001530641648019783,6451.468429251846,64.43480428059888,0.00916260354251771,2435.595999183583,49.35175781249927,0.005559164162691202
76,2014-05-14,9701.89,18:00:00,9714.0107421875,18:00:00,74.57732460982696,6.251759033203086,0.0007457110976533173,7137.511407173845,71.8000887044271,0.008929897300018107,146.91239117585638,12.120742187500582,0.0012493176265140691
77,2014-06-03,9943.32,18:00:00,9794.916015625,18:00:00,59.96755811462572,6.14331542968758,0.0007761914427617954,115887.08418832246,287.06114827473976,0.03581839230743065,22023.742578375157,148.4039843749997,0.01492499329952166
78,2014-06-23,11079.9,18:00:00,9761.771484375,18:30:00,600.5631930158823,18.774545491536475,0.0024325821780812177,1539145.5486968134,1040.7162276204426,0.11199143423522635,1737462.783703765,1318.1285156249996,0.1189657411732055
79,2014-07-13,10627.93,18:30:00,10031.560546875,18:30:00,176.22719123091542,7.9604671223957935,0.0009507988589381532,131442.17255507503,296.9422265624999,0.03491704867513845,355656.5246206119,596.3694531250003,0.056113415606331644
80,2014-08-02,10100.38,18:30:00,9997.7646484375,19:00:00,323.82829169555527,13.141023356119812,0.0015663399229315907,140516.16115894835,316.55431762695304,0.04042296397274112,10529.910376295307,102.6153515624992,0.010159553557638347
81,2014-08-22,9743.71,18:30:00,10547.6201171875,18:30:00,82.68865267147304,6.05843383789058,0.0006875266856951216,141854.47202069103,304.1710009765625,0.03465183161504008,646271.4765164214,803.9101171875009,0.08250554636657915
82,2014-09-11,9093.57,18:30:00,9042.3125,19:00:00,39.15276579929231,4.7122757975261225,0.0006148024321098627,16566.765008568007,94.3113244628906,0.01272843781720223,2627.33130624997,51.25749999999971,0.005636675145184972
83,2014-10-01,8710.65,19:00:00,8972.9912109375,19:00:00,207.47765523852465,10.338445231119787,0.0013217598599683748,123111.72908187774,256.9460367838542,0.03330273937866172,68822.91095615405,262.34121093750036,0.030117294454202657
84,2014-10-21,8539.16,18:30:00,8555.3466796875,18:00:00,462.8135371347507,12.607226155599013,0.0017347697668718218,67092.37420778746,206.66625203450528,0.02825071265913373,262.00859930572983,16.186679687500146,0.0018955821986589017
85,2014-11-10,8664.01,16:00:00,7806.91748046875,19:30:00,143.6342652734203,8.458511962890631,0.0012775280131814507,1008430.2776529907,842.6058943684897,0.10368469619627375,734607.5870364265,857.0925195312502,0.09892561522104086
86,2014-11-30,8355.58,14:00:00,8227.5087890625,17:00:00,90.01705630979508,6.788555501302085,0.0009495138190985042,65751.91977479724,207.905517578125,0.028607754804848857,16402.2350709976,128.07121093749993,0.015327626680314224
87,2014-12-20,7687.13,17:00:00,8429.2255859375,10:00:00,228.24766997419076,10.246610921223919,0.0013140552605613472,431226.5526352798,568.726542561849,0.08153146647483729,550705.8586679213,742.0955859374999,0.09653740549951671
88,2015-01-09,11096.85,15:00:00,10608.0703125,16:00:00,854.4605803488506,17.90992553710949,0.002164536199373877,229603.85441136212,395.2933671061198,0.04209474221742273,238905.582912598,488.77968750000036,0.044046705821922466
89,2015-01-29,8246.89,17:00:00,8530.5048828125,09:30:00,542.8997935984236,16.118892822265668,0.0020585496793560764,43867.63653616157,153.21350870768234,0.019500765636053945,80437.40175274844,283.6148828125006,0.03439052573909687
90,2015-02-18,10237.62,16:00:00,10266.4013671875,16:00:00,394.36272746640924,13.709994303385391,0.0015796129251548906,6781.764756305299,63.741676432291605,0.007498202002899972,828.3670971816556,28.7813671874992,0.0028113338048783992
91,2015-03-10,9495.47,13:30:00,10366.6142578125,16:30:00,69.24347835242826,6.100584716796884,0.0007055793642547237,191663.76671394912,346.15241984049476,0.04095736525951951,758892.3179196926,871.1442578125007,0.09174314255244877
92,2015-03-30,8686.62,17:00:00,8039.30078125,18:30:00,236.61185351284584,10.131495768229192,0.0014566167453141075,1069762.7658818478,889.6877583821615,0.10944523689659509,419022.1709631114,647.3192187500008,0.07451911315908843
93,2015-04-19,8551.46,18:30:00,8347.669921875,18:30:00,254.25907125860056,9.002333577473925,0.0012696947868006344,105936.98117561378,282.7020987955729,0.041772434004774255,41530.395942193245,203.79007812499913,0.02383102746490063
94,2015-05-09,8705.76,18:30:00,9325.791015625,18:00:00,7144.772274849393,32.39943644205732,0.003861889770535206,505859.8026591165,632.7767692057291,0.08612533385840788,384438.4603369687,620.0310156249998,0.07122077976247906
95,2015-05-29,9758.49,18:00:00,10063.3857421875,18:00:00,53.0885394480643,5.1602469889323475,0.0006241409129674324,50986.46892169161,195.29239501953126,0.023888751306352513,92961.4136040666,304.8957421875002,0.031244151727111494
96,2015-06-18,10829.81,18:30:00,10509.4716796875,18:00:00,87.30714400600759,6.650859781901033,0.0007423451190660698,71192.0787044617,238.5108089192709,0.026424974308232763,102616.63946063352,320.3383203124995,0.029579311207906647
97,2015-07-08,11533.73,18:30:00,11784.8349609375,18:30:00,115.4686557216866,7.319190673828056,0.0007569026669279319,74550.33862628725,197.28037475585947,0.020746423348827415,63053.70140742362,251.10496093750044,0.0217713576559795
98,2015-07-28,11594.04,18:30:00,11625.3310546875,18:30:00,140.53453537940123,8.542410888671819,0.0009801777302452387,190668.18568874078,303.51760782877597,0.03581059977171886,979.1301034560611,31.291054687499127,0.002698891386220776
99,2015-08-17,10436.93,18:30:00,9405.98046875,18:30:00,398.14274640869144,15.084293212890637,0.0020100310589045924,961130.9461183915,860.3541695149738,0.09815536190416774,1062856.9359845952,1030.9495312500003,0.09877900218263419
100,2015-09-06,9002.74,18:30:00,8850.81640625,18:30:00,111.69254592673887,6.8881034342448215,0.0009009718108132118,148972.1993755533,333.97107259114586,0.047506787323395284,23080.778337914973,151.92359374999978,0.016875261725874544
101,2015-09-26,8694.73,19:00:00,9879.4619140625,19:00:00,562.3681202130297,17.535999348958324,0.002099011206817974,979932.7604988846,879.9604414876302,0.11705269219333002,1403589.708198196,1184.7319140625004,0.13625862034387504
102,2015-10-16,9626.89,16:30:00,8988.4482421875,17:00:00,1040.655979276247,22.965606689453278,0.0028585307465297002,114500.93089335551,244.7820690917969,0.027912500404391232,407607.87811871414,638.4417578124994,0.06631858864207438
103,2015-11-05,8426.73,17:00:00,8419.767578125,10:30:00,117.22531733362457,6.505469156900953,0.000828144409015929,12986.759777960842,80.81608968098959,0.010506042551084739,48.47531836547244,6.962421874999563,0.0008262305633382776
104,2015-11-25,10535.14,17:00:00,9173.146484375,16:00:00,117.94363510367161,7.681924641927158,0.0009441666273013264,452399.421324281,491.60917277018234,0.05225158716232697,1855026.3366045456,1361.9935156249994,0.12928100771560697
105,2015-12-15,10354.47,15:30:00,10359.3837890625,16:00:00,125.75416518154434,8.520585937500092,0.0010426845622293342,60574.71741824321,211.27425292968758,0.025791435089400582,24.145322950751066,4.913789062500655,0.00047455727453946507
106,2016-01-04,8313.11,10:00:00,7337.7373046875,20:00:00,194.1771458124788,10.101174316406267,0.0015473210809711358,763437.9832101573,744.1656620279949,0.09615917867566981,951351.8947611721,975.3726953125006,0.1173294585675518
107,2016-01-24,7917.95,17:30:00,8577.59375,09:30:00,140.30672289048024,8.175795491536443,0.0010559424335310705,362314.9014013305,529.120575764974,0.07467696425220999,435129.8769140627,659.6437500000002,0.08330991607676232
108,2016-02-13,9924.05,17:00:00,10644.39453125,16:00:00,496.3520280358941,15.034907226562419,0.0017313838619555917,577070.9775964554,611.398164469401,0.07399406060751967,518896.2437017833,720.3445312500007,0.07258574183423107
109,2016-03-04,10783.12,16:00:00,11612.3056640625,15:30:00,93.87476491474041,7.553922932942574,0.0008257152709288614,211213.43229924675,314.81193155924484,0.03196477570017109,687548.8654867677,829.1856640624992,0.07689663697172054
110,2016-03-24,8793.67,16:00:00,8569.8310546875,19:00:00,835.6065436318954,22.77816121419272,0.0029757542599949554,45467.45638751161,174.84711629231757,0.021760804137926193,50103.8734386124,223.83894531250007,0.025454553708804183
111,2016-04-13,8850.58,18:30:00,9041.814453125,18:30:00,2929.6667063287537,20.544053955078123,0.0028358193149876274,41694.9246814847,158.69808634440102,0.021486135743248785,36570.61606201785,191.23445312500007,0.02160699673072274
112,2016-05-03,9070.99,18:30:00,9314.1259765625,18:00:00,209.77104869751724,9.878336588541591,0.001326457811393551,84723.05953167372,229.47621215820314,0.031437899733723046,59115.103099000655,243.13597656250022,0.026803686980417817
113,2016-05-23,9371.66,18:00:00,8569.6884765625,18:00:00,758.1330283549136,16.318486328125022,0.002410570780799156,663553.0726050665,713.4191805013021,0.08924983234276747,643158.3244046643,801.9715234374999,0.0855741163718594
114,2016-06-12,9661.81,18:30:00,9295.1689453125,18:30:00,184.03702745698092,9.936903483072873,0.0012797437408060073,72647.89921773625,236.91272176106773,0.029072392354694058,134425.662982362,366.6410546874995,0.03794745029011122
115,2016-07-02,10302.68,18:30:00,11100.6083984375,18:30:00,5664.479522822788,27.876156412760377,0.002888740488947943,623000.3243085635,685.6769360351564,0.08072273472284254,636689.7290330332,797.9283984374997,0.07744862486629689
116,2016-07-22,9220.47,18:00:00,9861.73046875,18:30:00,87.09030238328876,6.103171793619822,0.0007255906677589627,206204.95587661522,331.80262044270836,0.04069486806213568,411214.9887814706,641.2604687500007,0.0695474817173095
117,2016-08-11,10057.89,18:30:00,9449.3740234375,18:30:00,202.18248295477187,9.01469482421868,0.0010923132712758238,168419.8860485943,284.2879215494792,0.03237286564048905,370291.69373181235,608.5159765624994,0.06050135531035828
118,2016-08-31,9524.4,18:30:00,9844.9375,18:30:00,39.0560895340919,4.41005208333335,0.0005258085775728909,113221.94952288049,285.1907478841145,0.03600073666450767,102744.28890625024,320.53750000000036,0.03365435093024236
119,2016-09-20,9499.25,19:00:00,9296.2919921875,19:00:00,191.4151206137908,8.638096110026083,0.0011264460531736724,85938.14383147827,242.2239925130209,0.031480889544015955,41191.95293521881,202.9580078125,0.021365687587177936
120,2016-10-10,8771.3,17:00:00,7884.6240234375,18:30:00,201.44731595499525,8.223850504557314,0.001226110378969702,1101266.8243733,879.1941560872395,0.10963294661153612,786194.2874130617,886.6759765624993,0.10108831946946284
121,2016-10-30,7774.46,17:30:00,7441.46923828125,19:00:00,309.0547502842255,13.82272298177086,0.0019658330810766373,88307.42417455268,253.92849650065105,0.038122319626482645,110882.84739003336,332.99076171875004,0.042831368573347864
122,2016-11-19,7940.5,16:00:00,10340.4072265625,16:00:00,26098.973869987745,74.44695109049484,0.009419246185783305,1742336.8248818081,1122.1994604492186,0.14832019976648217,5759554.696106911,2399.9072265625,0.3022362856951703
123,2016-12-09,8421.74,16:00:00,10744.005859375,17:00:00,91.75036113370396,7.011581217447959,0.000790461201380207,1987250.6823890305,1099.6785941569012,0.13790711742220718,5392918.721618708,2322.265859375,0.27574656298757744
124,2016-12-29,11481.39,17:00:00,10229.671875,16:30:00,73.9516337915991,5.506923421223992,0.0006892297148143045,654388.8813873102,699.0632181803385,0.0720353915908306,1566798.2644535142,1251.7181249999994,0.10902147954211115
