,label,value,std_error,z_score,p_value,significance,eval_date
1,ma1,0.3633155553060627,0.013427162900162397,27.05825184422753,0.0,***,2020-01-04
2,sar1,0.9955807545450541,0.0011139980753203209,893.7006055946579,0.0,***,2020-01-04
8,solar_power,-0.556989667133243,0.04899105123726966,-11.369212398314824,0.0,***,2020-01-04
4,intercept,6805.74288750388,0.021095684513489452,322613.0388493441,0.0,***,2020-01-04
5,rainfall,-2.54878751846321,1.3048496139081696,-1.9533189812037484,0.05078180971379398,.,2020-01-04
6,pv_capacity,-3.38668563627087,1.2362523331445763,-2.7394776498875224,0.006153689863018341,**,2020-01-04
3,sma1,-0.9120169799181947,0.010051791231029148,-90.73178689812664,0.0,***,2020-01-04
9,temp_1,33.15539796035574,1.5713970569076772,21.099312751419827,0.0,***,2020-01-05
16,sin_336_1,-8.692061072992123,0.3831021295849132,-22.68862635248171,0.0,***,2020-01-05
15,lag_48*7,0.5982243865633943,0.01752014175166064,34.144951281954775,0.0,***,2020-01-05
14,Weekends,-34.27443679251307,10.604571924772717,-3.232043408791125,0.0012290838347139843,**,2020-01-05
13,Holidays,-1297.0624683089325,6.21362413927584,-208.744919106114,0.0,***,2020-01-05
12,solar_16,0.4219533685990887,0.051285886252600776,8.227475421226456,2.220446049250313e-16,***,2020-01-05
11,solar_4,0.08830385490190018,0.045009075810140194,1.961912199094877,0.04977270729945937,*,2020-01-05
10,temp_9,17.87501346629646,1.2685732219768717,14.090643848244772,0.0,***,2020-01-05
17,cos_336_1,2.594157238962149,0.14779834301691255,17.552004887262502,0.0,***,2020-01-05
8,solar_power,-0.27036237839689886,0.04985274039243857,-5.423219992895439,5.853487827778281e-08,***,2020-01-05
6,pv_capacity,-7.659982208288058,0.29114449136081916,-26.309899158610364,0.0,***,2020-01-05
5,rainfall,13.845312867711629,0.5863873679440371,23.61120587616918,0.0,***,2020-01-05
4,intercept,5621.201500943386,0.030535159221642034,184089.47731830773,0.0,***,2020-01-05
3,sma1,0.5175196254667375,0.03975383196982164,13.018106678611575,0.0,***,2020-01-05
2,sar1,-0.28970476847389237,0.048341063561092495,-5.992933277269937,2.0608943440691974e-09,***,2020-01-05
1,ma1,0.3831127855146232,0.01478989287798526,25.90368900405534,0.0,***,2020-01-05
0,ar1,0.9756601495474532,0.004500334443145555,216.79725404263633,0.0,***,2020-01-05
7,temperature,25.779845371894027,2.010859841331929,12.820309422867725,0.0,***,2020-01-05
10,temp_9,13.555605869287561,4.636686427162449,2.9235545862831396,0.0034605954278477125,**,2020-01-06
17,cos_336_1,2.132571150679665,2.847495752964746,0.7489286501864952,0.45390021099522526,,2020-01-06
16,sin_336_1,-0.2071967385733844,2.8972426418720483,-0.07151514877590803,0.9429877684480898,,2020-01-06
15,lag_48*7,0.604468481199798,0.017415381263397724,34.708885901351024,0.0,***,2020-01-06
14,Weekends,-245.9583799350447,47.40154148534601,-5.188826612549756,2.1162332441981846e-07,***,2020-01-06
12,solar_16,0.47165983609154105,0.04913832257657875,9.598614917236768,0.0,***,2020-01-06
11,solar_4,0.19783465533309652,0.06700374124285662,2.952591178693145,0.0031511899219967,**,2020-01-06
9,temp_1,26.192011264635255,2.879912585520761,9.094724401122432,0.0,***,2020-01-06
13,Holidays,-1405.5806644452455,29.42944505488183,-47.761031912903306,0.0,***,2020-01-06
7,temperature,17.946463045248397,3.262188394005367,5.501357027149938,3.768791589919829e-08,***,2020-01-06
0,ar1,0.9999999998838399,1.5015052931063161e-09,665998318.1378193,0.0,***,2020-01-06
1,ma1,0.36287612049868456,0.015822284760813748,22.93449561705535,0.0,***,2020-01-06
2,sar1,-0.24694310403973216,0.05682392178681455,-4.345759607479837,1.3879450863951703e-05,***,2020-01-06
3,sma1,0.436410836230066,0.060574137926432514,7.204573621172923,5.822009541134321e-13,***,2020-01-06
8,solar_power,-0.21833914790711648,0.04567792737512992,-4.77997055588811,1.7532086908911282e-06,***,2020-01-06
4,intercept,7575.694976557898,0.035014641261172604,216357.92067812826,0.0,***,2020-01-06
5,rainfall,43.182835185076726,22.949915110240227,1.8816119788525314,0.059888718596811774,.,2020-01-06
6,pv_capacity,-15.886130603191118,14.913100255082432,-1.065246684556893,0.28676431254864987,,2020-01-06
16,sin_336_1,1.1518494208936452,0.033178811114689316,34.71641635717576,0.0,***,2020-01-07
15,lag_48*7,0.5729855361919536,0.01755012209658875,32.648521362898435,0.0,***,2020-01-07
14,Weekends,84.94370184225755,20.886357211916547,4.06694671456608,4.7633129206969826e-05,***,2020-01-07
13,Holidays,-1202.5162474942622,12.296142782840834,-97.79621697076938,0.0,***,2020-01-07
12,solar_16,0.5120578416350758,0.05151794812851172,9.939406755054483,0.0,***,2020-01-07
11,solar_4,0.24818136785216893,0.051902737836773044,4.781662359173906,1.7385150647974967e-06,***,2020-01-07
10,temp_9,9.673043858880614,1.11177933813335,8.700506950526185,0.0,***,2020-01-07
9,temp_1,24.79160711816586,1.8677437131446035,13.27355939880305,0.0,***,2020-01-07
17,cos_336_1,18.071420688628592,1.0648805700794226,16.97037320089403,0.0,***,2020-01-07
7,temperature,14.69362495220998,1.7879254115513579,8.218253880882273,2.220446049250313e-16,***,2020-01-07
0,ar1,0.9786500352690228,0.004212310444585623,232.33093765131915,0.0,***,2020-01-07
1,ma1,0.39106737074270514,0.015224729985207883,25.686325545521022,0.0,***,2020-01-07
2,sar1,0.07095363655470799,0.0868327196191311,0.8171301885502086,0.41385403259943,,2020-01-07
8,solar_power,-0.21505270769435747,0.05065780894993111,-4.245203496797702,2.1839512623467172e-05,***,2020-01-07
4,intercept,8478.688903014256,0.024901877059561702,340483.9274860467,0.0,***,2020-01-07
5,rainfall,5.325836752363992,1.275703498884815,4.1748233480739785,2.982173701626678e-05,***,2020-01-07
6,pv_capacity,-11.730193092748198,0.4040344141549951,-29.032658312735407,0.0,***,2020-01-07
3,sma1,0.16696043455896944,0.07998184077011705,2.0874792696862947,0.036844833037232405,*,2020-01-07
9,temp_1,19.179130604873283,1.6299049847520002,11.76702371260709,0.0,***,2020-01-08
16,sin_336_1,8.301447230854622,0.15024400171332752,55.25310252780784,0.0,***,2020-01-08
15,lag_48*7,0.20893625444120717,0.020747443983871967,10.070457575575277,0.0,***,2020-01-08
14,Weekends,-234.19997044358922,2.2865071979373504,-102.42695525072483,0.0,***,2020-01-08
13,Holidays,-1388.941988017714,1.373134863319924,-1011.5117058928735,0.0,***,2020-01-08
12,solar_16,0.16913850542090514,0.06856454963311584,2.466850673211646,0.013630718793338437,*,2020-01-08
11,solar_4,0.1296807110674898,0.0672881732658408,1.9272437454223905,0.05394926059295013,.,2020-01-08
10,temp_9,4.877984828487024,1.3949993241393215,3.4967650120523284,0.0004709364697563778,***,2020-01-08
17,cos_336_1,10.553584066771302,0.2827002534530858,37.33135693322848,0.0,***,2020-01-08
8,solar_power,-0.5117217119534708,0.06909873636092591,-7.405659479510254,1.305622276959184e-13,***,2020-01-08
6,pv_capacity,10.450526237970632,1.0490409711624722,9.961981014325977,0.0,***,2020-01-08
7,temperature,11.723547889050238,2.123832126941499,5.519997433098988,3.390046154905235e-08,***,2020-01-08
0,ar1,0.99764757223805,9.568211989030116e-06,104266.87592016623,0.0,***,2020-01-08
1,ma1,0.3626971850549017,0.014781080416481707,24.537934632334093,0.0,***,2020-01-08
2,sar1,0.9971442141798373,7.70867046351053e-05,12935.359202340811,0.0,***,2020-01-08
3,sma1,-0.9260880421710118,0.005967978914098933,-155.17615854559966,0.0,***,2020-01-08
4,intercept,9283.064491574083,0.01974369948303586,470178.5751728169,0.0,***,2020-01-08
5,rainfall,42.50205194326031,0.36757351125947585,115.62871273729367,0.0,***,2020-01-08
9,temp_1,23.682436595222217,0.7646355971447888,30.972186860845024,0.0,***,2020-01-09
15,lag_48*7,0.581734439374066,0.018081570046822114,32.172783550746324,0.0,***,2020-01-09
14,Weekends,-186.59970325393192,31.699926454919538,-5.8864396268961485,3.946038162894183e-09,***,2020-01-09
13,Holidays,-1481.8828447775602,18.69462964622703,-79.2678364225651,0.0,***,2020-01-09
12,solar_16,0.5631897906232665,0.05583834998042423,10.086075086758637,0.0,***,2020-01-09
11,solar_4,0.3644699654905956,0.059923567742763036,6.0822474231703705,1.1850949110936426e-09,***,2020-01-09
10,temp_9,-0.2586286370141604,3.4834200648872793,-0.07424560695998902,0.9408149568597486,,2020-01-09
17,cos_336_1,-0.7144462834880204,0.06850165077409685,-10.429621409330773,0.0,***,2020-01-09
16,sin_336_1,-6.125322342041686,1.4847367203065711,-4.125527615951277,3.698857926415222e-05,***,2020-01-09
8,solar_power,-0.33542414599923076,0.06536235143258616,-5.131763754631482,2.870396362819605e-07,***,2020-01-09
6,pv_capacity,-33.46853929129218,8.880138397065355,-3.7689209103264227,0.00016395482383257942,***,2020-01-09
5,rainfall,30.843109775387532,0.9773310852212406,31.55850687835792,0.0,***,2020-01-09
4,intercept,6330.62405322216,0.022861249508208142,276915.05011347705,0.0,***,2020-01-09
3,sma1,0.5441206252692734,0.05850081886768017,9.30107707551907,0.0,***,2020-01-09
2,sar1,-0.3496794327897423,0.06626053859462698,-5.277340634506969,1.310721065017617e-07,***,2020-01-09
1,ma1,0.40763697952645134,0.01851660757480129,22.014668609232316,0.0,***,2020-01-09
0,ar1,0.9999999996308148,2.4399183617901257e-09,409849778.2922262,0.0,***,2020-01-09
7,temperature,26.670294876982833,3.0117807870491946,8.855324063313775,0.0,***,2020-01-09
17,cos_336_1,-5.230182633621849,0.36457665226062275,-14.34590668708807,0.0,***,2020-01-10
16,sin_336_1,-34.32354951313736,1.7829698112620427,-19.250774352058187,0.0,***,2020-01-10
15,lag_48*7,0.17163735085962117,0.022307093766353005,7.694294588859041,1.4210854715202004e-14,***,2020-01-10
14,Weekends,-18.898145756299243,14.834468507566047,-1.2739348057303566,0.20268652197357362,,2020-01-10
13,Holidays,-1397.8602623005788,8.563246567223588,-163.23952035329503,0.0,***,2020-01-10
12,solar_16,0.06736319102613705,0.05913299349131674,1.139181141506541,0.25462760957443864,,2020-01-10
11,solar_4,0.12462751840350617,0.0498147363643256,2.5018202945415386,0.0123556623260892,*,2020-01-10
10,temp_9,18.947583004110424,2.0332954712097444,9.31865696471415,0.0,***,2020-01-10
9,temp_1,35.831438617432916,1.413077215835932,25.357028063208965,0.0,***,2020-01-10
0,ar1,0.9799236814767096,0.0032090263842337787,305.36479422268343,0.0,***,2020-01-10
7,temperature,22.199515235056968,1.1211646403760551,19.80040614517679,0.0,***,2020-01-10
6,pv_capacity,-1.2352005597753453,0.39402856019203975,-3.134799566745464,0.0017197156732153829,**,2020-01-10
5,rainfall,32.704824444966874,3.066773277060889,10.664245932229552,0.0,***,2020-01-10
4,intercept,5970.0750205637505,0.02038574238278403,292855.4137722029,0.0,***,2020-01-10
3,sma1,-0.8935108656092768,0.011016963615900753,-81.1031874807751,0.0,***,2020-01-10
2,sar1,0.9888077763420546,0.0018405314543392635,537.2403574037418,0.0,***,2020-01-10
1,ma1,0.36647552735867567,0.013271053127268756,27.614653022951014,0.0,***,2020-01-10
8,solar_power,-0.5911164651477208,0.05135096371066628,-11.511302270359105,0.0,***,2020-01-10
11,solar_4,0.4219855068083618,0.048815851179287884,8.644436112739674,0.0,***,2020-01-11
12,solar_16,0.5714128488410888,0.05251029426864614,10.881920522435141,0.0,***,2020-01-11
13,Holidays,-1449.551398439102,5.217049209798744,-277.84890273155406,0.0,***,2020-01-11
10,temp_9,5.371031690579196,2.1679254356288298,2.477498350408565,0.013230702040139874,*,2020-01-11
15,lag_48*7,0.6040550791475026,0.01766826640173153,34.1887011103876,0.0,***,2020-01-11
16,sin_336_1,-7.521445470433074,0.2943099884615884,-25.55620184605025,0.0,***,2020-01-11
17,cos_336_1,2.4833963486364867,0.20271955367044572,12.250403592904805,0.0,***,2020-01-11
14,Weekends,-91.86843278647285,8.715039192361893,-10.541367716049855,0.0,***,2020-01-11
9,temp_1,10.776868615240765,1.3331623119345768,8.08368832419381,6.661338147750939e-16,***,2020-01-11
0,ar1,0.9814727380872821,0.004143684657462275,236.85990108339166,0.0,***,2020-01-11
7,temperature,0.3513255443621381,1.6757197526945848,0.20965650359924495,0.83393577606017,,2020-01-11
6,pv_capacity,-8.638675582362884,0.37798831732193433,-22.854345455881607,0.0,***,2020-01-11
5,rainfall,-9.838258932834577,3.0811486607746086,-3.1930490917504817,0.001407790109392959,**,2020-01-11
4,intercept,7319.849969551915,0.027285032289460956,268273.45820584794,0.0,***,2020-01-11
3,sma1,0.38530093827138107,0.07026555622891145,5.483496594208205,4.170003098380448e-08,***,2020-01-11
2,sar1,-0.17998509166960983,0.07772729203774016,-2.315597095319091,0.02058027759811476,*,2020-01-11
1,ma1,0.4006195609521888,0.015195203135980195,26.364870371727747,0.0,***,2020-01-11
8,solar_power,-0.12313585190997053,0.05054877136474568,-2.435981104693069,0.014851460294208474,*,2020-01-11
11,solar_4,0.42511665284710975,0.050943615256612354,8.344846566261916,0.0,***,2020-01-12
12,solar_16,0.6089534511737519,0.05422010935734729,11.231136535714741,0.0,***,2020-01-12
13,Holidays,-1408.1013552786492,5.929756690014472,-237.46359739343922,0.0,***,2020-01-12
17,cos_336_1,2.0568325446944593,0.29662295843626596,6.934165027338576,4.086286864435351e-12,***,2020-01-12
15,lag_48*7,0.5549707335723733,0.01773724922289313,31.288432980694832,0.0,***,2020-01-12
16,sin_336_1,6.208930274658744,0.28764911031924817,21.585084229072518,0.0,***,2020-01-12
10,temp_9,17.607248898177737,0.9589702958753643,18.360577980265326,0.0,***,2020-01-12
14,Weekends,-46.496342151190895,11.790857053892692,-3.943423445697729,8.032664077983753e-05,***,2020-01-12
9,temp_1,4.657491994429646,1.771937645085899,2.6284739800783803,0.008576891674286768,**,2020-01-12
3,sma1,0.34529693113416227,0.0556871371673001,6.20065869245157,5.622733389998302e-10,***,2020-01-12
7,temperature,4.561882742189349,2.157105534232753,2.1148166697425563,0.034445575550158924,*,2020-01-12
6,pv_capacity,-10.468727424164523,0.3374279638853218,-31.02507362941153,0.0,***,2020-01-12
5,rainfall,-6.741814692876436,3.010191758723444,-2.2396628631178936,0.025112818243486545,*,2020-01-12
4,intercept,8361.657677542984,0.059772377347024834,139891.66984269506,0.0,***,2020-01-12
8,solar_power,-0.07715022373961461,0.05646114854992535,-1.3664302927064103,0.17180394615587113,,2020-01-12
2,sar1,-0.1321759701032116,0.06427765533261917,-2.0563284304512566,0.039750869684157975,*,2020-01-12
1,ma1,0.4142340948130177,0.01588878788597441,26.070843023757444,0.0,***,2020-01-12
0,ar1,0.98243445618062,0.0032268727206018273,304.4540461445257,0.0,***,2020-01-12
11,solar_4,0.32879068469984496,0.03979953530081667,8.261168936138265,2.220446049250313e-16,***,2020-01-13
12,solar_16,0.669261045676421,0.0498174496917549,13.434269514346251,0.0,***,2020-01-13
13,Holidays,-1591.2436779005996,1.7719030036489287,-898.0422035651543,0.0,***,2020-01-13
17,cos_336_1,-6.007566285146487,0.08241668249167455,-72.89260018144203,0.0,***,2020-01-13
15,lag_48*7,0.5349100108573275,0.018950000816642863,28.2274399897409,0.0,***,2020-01-13
16,sin_336_1,3.8814018334585896,0.7296388320946006,5.319620698251639,1.039838104510693e-07,***,2020-01-13
10,temp_9,14.069145008009407,0.14100370448345123,99.77854879451496,0.0,***,2020-01-13
14,Weekends,-408.2530294743721,3.5500294830516785,-114.9998982891346,0.0,***,2020-01-13
9,temp_1,25.984669334967343,0.6053509901476392,42.924963794359925,0.0,***,2020-01-13
8,solar_power,-0.194049220153348,0.02501748737245168,-7.7565431437782095,8.659739592076221e-15,***,2020-01-13
7,temperature,16.399180512264966,0.032186296177606204,509.50815905543016,0.0,***,2020-01-13
6,pv_capacity,1.017442574464639,1.1408664892423965,0.8918156366747888,0.37249175904166965,,2020-01-13
5,rainfall,12.94893047619826,1.2381095041853545,10.458631027728309,0.0,***,2020-01-13
4,intercept,8192.24759636287,0.027698815389952475,295761.6591550894,0.0,***,2020-01-13
3,sma1,0.4955665445618334,0.04293419406603134,11.5424676145002,0.0,***,2020-01-13
2,sar1,-0.2931085264152116,0.0494712547628267,-5.9248249881759,3.126301661993125e-09,***,2020-01-13
1,ma1,0.3651527161163624,0.014519612518833856,25.148929810813552,0.0,***,2020-01-13
0,ar1,0.9999999687903804,2.139202578161859e-07,4674638.947236334,0.0,***,2020-01-13
16,sin_336_1,15.076427987919317,2.694626067548804,5.594998196404206,2.2062406346279317e-08,***,2020-01-14
15,lag_48*7,0.36619038685699,0.02378685852107943,15.394651064682607,0.0,***,2020-01-14
14,Weekends,69.23189761126119,10.848062543231032,6.381959666563728,1.7483592351652533e-10,***,2020-01-14
13,Holidays,-1328.0394987754644,5.838539818688851,-227.4608960487829,0.0,***,2020-01-14
12,solar_16,0.6454866977607334,0.04865699397195565,13.266061979348159,0.0,***,2020-01-14
11,solar_4,0.47884483009499856,0.05597138597687423,8.555171928257119,0.0,***,2020-01-14
10,temp_9,12.100861372413025,0.3707537064481743,32.638544570031264,0.0,***,2020-01-14
9,temp_1,12.258552648106264,2.378560165082638,5.153770263229968,2.5530068592516386e-07,***,2020-01-14
17,cos_336_1,8.08193839222442,0.7246765710648218,11.15247644938903,0.0,***,2020-01-14
7,temperature,0.983756832769076,2.6288758609634826,0.37421197682895885,0.7082466140559303,,2020-01-14
0,ar1,0.9999874974963187,2.0264915364893244e-06,493457.52473690955,0.0,***,2020-01-14
1,ma1,0.4196345564069955,0.014477081347289759,28.9861296169034,0.0,***,2020-01-14
2,sar1,0.9194880070761154,0.013214690886547194,69.58074274837345,0.0,***,2020-01-14
8,solar_power,-0.2576962754120673,0.05271309054425929,-4.888658068638544,1.0152566047860745e-06,***,2020-01-14
4,intercept,9229.36463268975,0.04084816828394086,225943.17004706923,0.0,***,2020-01-14
5,rainfall,-7.98183129139787,2.6292227022582906,-3.0358140771194924,0.0023988723606347406,**,2020-01-14
6,pv_capacity,-1.5590768262935821,5.195227630755598,-0.30009788542544164,0.7641024921013406,,2020-01-14
3,sma1,-0.7818000204495053,0.028229955044888184,-27.693987440163205,0.0,***,2020-01-14
10,temp_9,16.311768563132667,1.2613042034090198,12.932461906529486,0.0,***,2020-01-15
16,sin_336_1,2.545059584158066,1.248367176878647,2.038710750567475,0.04147890417721167,*,2020-01-15
15,lag_48*7,0.5881408789047544,0.034992743420900314,16.807509826550845,0.0,***,2020-01-15
14,Weekends,-397.4923204477943,6.828328715821299,-58.21224152943912,0.0,***,2020-01-15
13,Holidays,-1587.614400220227,3.1842634037536905,-498.58136683940995,0.0,***,2020-01-15
12,solar_16,0.5255488932410035,0.06616747492377067,7.942707407929209,1.9984014443252818e-15,***,2020-01-15
11,solar_4,0.15333783598292694,0.051275549743224666,2.9904669330861413,0.0027855128628295756,**,2020-01-15
9,temp_1,24.87730404717837,1.4381448384705189,17.298190962209084,0.0,***,2020-01-15
17,cos_336_1,-4.539373735510519,0.4819874733406958,-9.418032597502455,0.0,***,2020-01-15
7,temperature,16.22169189066431,0.33433212126042644,48.51969302114558,0.0,***,2020-01-15
0,ar1,0.9999999980887212,7.404117110937053e-09,135059992.04301658,0.0,***,2020-01-15
1,ma1,0.37480216016815676,0.015551842481585606,24.100177237002427,0.0,***,2020-01-15
2,sar1,-0.3382965402209,0.061238882827461205,-5.524211491154089,3.309685991936817e-08,***,2020-01-15
8,solar_power,0.04195967868610681,0.054929459038533794,0.7638829768316396,0.44493698282503047,,2020-01-15
4,intercept,10663.266955124018,0.02392095422489398,445770.96945518185,0.0,***,2020-01-15
5,rainfall,16.99733998754991,2.7725685867221395,6.130539049223292,8.758180847223684e-10,***,2020-01-15
6,pv_capacity,6.662232536618814,2.2055881271042006,3.0206149800805777,0.0025226190898606227,**,2020-01-15
3,sma1,0.5187800639381969,0.04590280428445746,11.301707423436309,0.0,***,2020-01-15
9,temp_1,23.379992454976573,0.13794268099656234,169.49063397977037,0.0,***,2020-01-16
16,sin_336_1,-0.9509470351174949,0.19611697890941243,-4.848876626621618,1.2416260957159864e-06,***,2020-01-16
15,lag_48*7,0.20025002869965647,0.01969264797041264,10.168771056108024,0.0,***,2020-01-16
14,Weekends,-312.4719180548209,2.131894252045618,-146.5700832745313,0.0,***,2020-01-16
13,Holidays,-1546.4795668468666,1.033387816466882,-1496.5142245766242,0.0,***,2020-01-16
12,solar_16,0.20128075260727307,0.07478776999125998,2.69135919724302,0.007116153013468018,**,2020-01-16
11,solar_4,0.269089523094026,0.07635143051216844,3.5243547015290053,0.0004245155635895781,***,2020-01-16
10,temp_9,14.372104441764463,0.5076978959263961,28.308378973168068,0.0,***,2020-01-16
17,cos_336_1,7.053285789079307,0.16397196267130312,43.01519402569003,0.0,***,2020-01-16
8,solar_power,-0.5168735552545687,0.06895510967017013,-7.495797740398162,6.59472476627343e-14,***,2020-01-16
6,pv_capacity,-5.857521949166587,0.7710134065944608,-7.597172628993647,3.019806626980426e-14,***,2020-01-16
5,rainfall,57.34952488364744,1.2242598929701989,46.84424051866204,0.0,***,2020-01-16
4,intercept,9595.786399196397,0.01939898490020353,494654.047547391,0.0,***,2020-01-16
3,sma1,-0.9985578559263243,0.00015138571379851997,-6596.116838708506,0.0,***,2020-01-16
2,sar1,0.9999986539287465,1.813397523079631e-08,55145032.52604443,0.0,***,2020-01-16
1,ma1,0.35730363824619443,0.014645724532017434,24.396446721709317,0.0,***,2020-01-16
0,ar1,0.9786422956169301,0.00018609436214031184,5258.849781161297,0.0,***,2020-01-16
