,label,value,std_error,z_score,p_value,significance,eval_date
14,sin_336_1,11.906592247386786,0.48344413362172817,24.628682859772013,0.0,***,2020-01-06
13,lag_48*7,0.1987335578556849,0.020893232964168056,9.511862438738582,0.0,***,2020-01-06
12,solar_16,0.2171253118919571,0.06270062002944146,3.462889390726991,0.0005344080320863753,***,2020-01-06
10,temp_9,7.52298843957756,0.6161232050077624,12.21020143119391,0.0,***,2020-01-06
8,solar_power,-0.48047276324848553,0.05841071334836329,-8.225764345368137,2.220446049250313e-16,***,2020-01-06
11,solar_4,0.0952744956192837,0.057505793707664475,1.6567808124450831,0.09756379764086986,.,2020-01-06
6,pv_capacity,-11.260961368019878,1.3965966351401804,-8.063145137743787,6.661338147750939e-16,***,2020-01-06
0,ar1,0.9876578418334507,0.002832980993465012,348.62847442737296,0.0,***,2020-01-06
1,ma1,0.44538228396315804,0.012888682884484784,34.556074344827195,0.0,***,2020-01-06
2,sar1,0.9950593221436734,0.0012920099332156478,770.1638327710824,0.0,***,2020-01-06
7,temperature,11.83912540379913,0.5109836056742665,23.16928620082998,0.0,***,2020-01-06
4,intercept,12510.343422143902,0.019414583485040913,644378.6667781577,0.0,***,2020-01-06
5,rainfall,0.5094301141386097,0.3289544604233097,1.5486341589138441,0.12146968960785487,,2020-01-06
3,sma1,-0.8870045640683585,0.011338568565381808,-78.2289721099808,0.0,***,2020-01-06
15,cos_336_1,13.63753023146697,0.05636755756067301,241.93934989621968,0.0,***,2020-01-07
14,sin_336_1,12.132273907265427,0.1973466073341615,61.47698240751707,0.0,***,2020-01-07
13,lag_48*7,0.19115026508319566,0.015000166052702603,12.743209935916397,0.0,***,2020-01-07
12,solar_16,0.2379509389630259,0.05607975912230667,4.243080617448246,2.2047218879439612e-05,***,2020-01-07
11,solar_4,0.10236268005317806,0.05385908835681409,1.9005646619012524,0.057359057870460806,.,2020-01-07
9,temp_1,22.557698393002635,0.9486015226184339,23.779951702730145,0.0,***,2020-01-07
8,solar_power,-0.4985157027686,0.0560051445589898,-8.901248388771092,0.0,***,2020-01-07
10,temp_9,7.822292581281047,0.4236139984729824,18.46561400113869,0.0,***,2020-01-07
6,pv_capacity,-11.351197896073018,1.5468584165106,-7.338226805320054,2.1649348980190553e-13,***,2020-01-07
5,rainfall,0.697095739577577,0.1576188093179851,4.422668478425276,9.74892734717514e-06,***,2020-01-07
4,intercept,12610.301079500268,0.023748677441699558,530989.6144935733,0.0,***,2020-01-07
3,sma1,-0.8973276683993043,0.00881098191364913,-101.84196008951628,0.0,***,2020-01-07
2,sar1,0.9956728189213073,0.0008164569221747953,1219.504412148451,0.0,***,2020-01-07
1,ma1,0.4512171907656946,0.014979374958660705,30.12256466047083,0.0,***,2020-01-07
0,ar1,0.9873317880784607,0.002285226057179137,432.04994314532473,0.0,***,2020-01-07
7,temperature,11.794991417865106,0.7416316090685711,15.904110981297919,0.0,***,2020-01-07
9,temp_1,22.901091262753404,0.5405667010375325,42.36496850212633,0.0,***,2020-01-08
15,cos_336_1,13.197688577436406,0.1495080500484205,88.27410011141293,0.0,***,2020-01-08
14,sin_336_1,11.257873639628322,0.05836560258200191,192.88541780771217,0.0,***,2020-01-08
13,lag_48*7,0.18437892008273832,0.01756707422000115,10.495710200439184,0.0,***,2020-01-08
12,solar_16,0.18195056010354657,0.056519645230689745,3.219244554011262,0.0012852881908935743,**,2020-01-08
11,solar_4,0.1305541593396975,0.05128429938314668,2.545694509041122,0.010906058513048933,*,2020-01-08
10,temp_9,7.938557979006426,1.1500210486246525,6.902967548724786,5.092815058560518e-12,***,2020-01-08
8,solar_power,-0.49577556840131365,0.05462477590685558,-9.076020178951293,0.0,***,2020-01-08
2,sar1,0.9958965396166313,0.000799294691556548,1245.9691652364418,0.0,***,2020-01-08
6,pv_capacity,-10.440153794666287,0.3452504065857937,-30.239367124603053,0.0,***,2020-01-08
5,rainfall,1.2257437583306228,0.12895693407305706,9.505062811405015,0.0,***,2020-01-08
4,intercept,12203.21986506551,0.02987881361487033,408423.84247117874,0.0,***,2020-01-08
3,sma1,-0.8986718773539056,0.008767744536752406,-102.4974979125904,0.0,***,2020-01-08
1,ma1,0.45032595869817454,0.014825848449750476,30.374380274051276,0.0,***,2020-01-08
0,ar1,0.9873377958603267,0.00197788195234282,499.1894459074343,0.0,***,2020-01-08
7,temperature,11.936096875637588,0.9160368635769065,13.030149058663385,0.0,***,2020-01-08
8,solar_power,-0.5003483089327574,0.051814330398637774,-9.656562288526878,0.0,***,2020-01-09
14,sin_336_1,10.590660656522378,0.07867029549384984,134.62083229813618,0.0,***,2020-01-09
13,lag_48*7,0.17783716398215366,0.01914857045790584,9.287229267223461,0.0,***,2020-01-09
12,solar_16,0.18603767191410162,0.057745332252754675,3.221691947321455,0.001274360698064525,**,2020-01-09
11,solar_4,0.14510170004569045,0.058150457882876205,2.4952804385125766,0.01258576174082826,*,2020-01-09
10,temp_9,8.005304489650758,1.402566356725848,5.707611943821572,1.1457226722910718e-08,***,2020-01-09
9,temp_1,22.985925082933644,1.2502977989991853,18.38436019109446,0.0,***,2020-01-09
15,cos_336_1,14.304551791672935,0.17180383877577493,83.26095559681951,0.0,***,2020-01-09
7,temperature,11.749316456678798,0.9152142517246753,12.837776984501499,0.0,***,2020-01-09
5,rainfall,5.823536236465159,3.3808968298623046,1.7224826812305707,0.08498211742598749,.,2020-01-09
4,intercept,7099.087312171009,0.0336981921167218,210666.7113648593,0.0,***,2020-01-09
3,sma1,-0.9030016799700402,0.010506251773086388,-85.94898537299838,0.0,***,2020-01-09
2,sar1,0.996223871293508,0.00106231461511249,937.7860919178039,0.0,***,2020-01-09
1,ma1,0.4520453804403546,0.012347458833208334,36.61039785972675,0.0,***,2020-01-09
0,ar1,0.9868339974707275,0.002632071774735953,374.9267048653055,0.0,***,2020-01-09
6,pv_capacity,-2.4326952265781188,1.801263411497203,-1.350549403852084,0.17683981778644076,,2020-01-09
15,cos_336_1,14.202421319086143,0.3074651902028771,46.19196504721348,0.0,***,2020-01-10
14,sin_336_1,11.445738641914035,0.6347104441400219,18.033008197024436,0.0,***,2020-01-10
13,lag_48*7,0.18069524656081518,0.016367173902711335,11.040100608381865,0.0,***,2020-01-10
12,solar_16,0.18773992795862612,0.052556709767018615,3.5721400519718274,0.0003540759595841436,***,2020-01-10
11,solar_4,0.17107304760683473,0.05446458479322163,3.140996085003214,0.0016837428314080416,**,2020-01-10
10,temp_9,9.471550221469137,0.47356758281037187,20.000419296566967,0.0,***,2020-01-10
9,temp_1,23.459807565643345,1.3239535852505728,17.719509072671393,0.0,***,2020-01-10
8,solar_power,-0.5160315497669785,0.05121294116789528,-10.076194375855763,0.0,***,2020-01-10
6,pv_capacity,-0.927538884631673,0.3935114340443584,-2.3570824234985674,0.01841915803438443,*,2020-01-10
5,rainfall,3.2110041847539676,0.2301337567491155,13.952773509253154,0.0,***,2020-01-10
4,intercept,6084.744186400889,0.040586012299130836,149922.19835628432,0.0,***,2020-01-10
3,sma1,-0.9087105544101234,0.008476168775423034,-107.20769943196075,0.0,***,2020-01-10
2,sar1,0.9966009607346112,0.0006402389804406343,1556.6077530123462,0.0,***,2020-01-10
1,ma1,0.45294661051325447,0.013795313190913963,32.83336914826839,0.0,***,2020-01-10
0,ar1,0.986829851727508,0.0019267801278971557,512.1652634047622,0.0,***,2020-01-10
7,temperature,11.641523724518862,0.6778938398888436,17.173077906162654,0.0,***,2020-01-10
9,temp_1,24.325712126406422,0.19367571289666977,125.60021988603559,0.0,***,2020-01-11
15,cos_336_1,12.572852790078118,0.02460790306284561,510.92743489636524,0.0,***,2020-01-11
14,sin_336_1,9.619670429849322,0.1390190957192829,69.19675588506226,0.0,***,2020-01-11
13,lag_48*7,0.18919981130246016,0.015507073439951977,12.200871559362788,0.0,***,2020-01-11
12,solar_16,0.1959383908306584,0.054673183273232596,3.583811644027461,0.0003386163129035502,***,2020-01-11
11,solar_4,0.18152519864478744,0.05279061775186849,3.4385882638844945,0.0005847558757150484,***,2020-01-11
10,temp_9,9.283512688668527,0.22818598186475952,40.683974593017055,0.0,***,2020-01-11
8,solar_power,-0.5239141969048546,0.030698994417937223,-17.066168024016285,0.0,***,2020-01-11
0,ar1,0.987394524591095,0.00010667348781641607,9256.231747952128,0.0,***,2020-01-11
6,pv_capacity,-1.6965915283267918,0.3826074100845321,-4.434288211908787,9.237697905950526e-06,***,2020-01-11
5,rainfall,3.197455853354505,0.08139249488957094,39.28440647620699,0.0,***,2020-01-11
4,intercept,6478.9780165730135,0.022281714685861848,290775.5578022926,0.0,***,2020-01-11
3,sma1,-0.9073304798726611,0.0071221739401425635,-127.39515876728213,0.0,***,2020-01-11
2,sar1,0.9965018695790514,0.0002455654386425589,4057.9890846510507,0.0,***,2020-01-11
1,ma1,0.45917649472941713,0.014161385974666922,32.42454485393101,0.0,***,2020-01-11
7,temperature,13.061331409515162,0.21262020340952614,61.43034010910916,0.0,***,2020-01-11
9,temp_1,24.828037339629375,0.19784649601927504,125.49141803962262,0.0,***,2020-01-12
15,cos_336_1,11.392195044537129,0.03577818941395485,318.41172600237115,0.0,***,2020-01-12
14,sin_336_1,12.499789878319467,0.3125286452439497,39.99566141709198,0.0,***,2020-01-12
13,lag_48*7,0.15680395226701171,0.017280337408029797,9.074125612509645,0.0,***,2020-01-12
12,solar_16,0.2332347246954868,0.05341433994821206,4.366518895892373,1.2624237124558846e-05,***,2020-01-12
11,solar_4,0.22395527080710664,0.051435379821967706,4.354109400616438,1.3360897502812108e-05,***,2020-01-12
10,temp_9,10.4131340540123,0.20766021315738295,50.145060990187474,0.0,***,2020-01-12
8,solar_power,-0.5367039097001225,0.0505480160975073,-10.617704731770655,0.0,***,2020-01-12
3,sma1,-0.9113190439260286,0.007100315147052627,-128.34909789945326,0.0,***,2020-01-12
6,pv_capacity,-4.8603332105554955,0.23052706995255814,-21.083568240188622,0.0,***,2020-01-12
5,rainfall,3.5135300842751036,0.19125838113852944,18.37059407990197,0.0,***,2020-01-12
4,intercept,8566.543845736713,0.021289340917471738,402386.5219193479,0.0,***,2020-01-12
7,temperature,13.412577174535272,0.5098591873945788,26.306434219759016,0.0,***,2020-01-12
2,sar1,0.9968781466270479,0.00035526246368820487,2806.0328588554607,0.0,***,2020-01-12
1,ma1,0.46404539896939273,0.01397411277540872,33.207503505053126,0.0,***,2020-01-12
0,ar1,0.9878378531278493,0.0018689811921009302,528.5434959446629,0.0,***,2020-01-12
15,cos_336_1,9.856026042290319,1.1285281056992598,8.733522889253447,0.0,***,2020-01-13
14,sin_336_1,10.770104746307647,0.5362220770297778,20.085157265372263,0.0,***,2020-01-13
13,lag_48*7,0.14755092630503813,0.015320154843655617,9.631164163209613,0.0,***,2020-01-13
12,solar_16,0.22718412412433545,0.04993910110648072,4.5492233358372,5.384427377297385e-06,***,2020-01-13
11,solar_4,0.2388984195278822,0.0497829174651612,4.798803117456239,1.596166011808009e-06,***,2020-01-13
10,temp_9,10.627007082256592,0.5523515379605112,19.239571815976984,0.0,***,2020-01-13
9,temp_1,24.94087141528788,0.1829717247964639,136.3099759978318,0.0,***,2020-01-13
8,solar_power,-0.5318473088678957,0.05321082738082347,-9.995095642124273,0.0,***,2020-01-13
7,temperature,12.977287614690795,0.7984971860107217,16.252139446508387,0.0,***,2020-01-13
6,pv_capacity,-6.4033947503453135,0.3488975976664926,-18.353221097458654,0.0,***,2020-01-13
5,rainfall,3.4526009655520085,0.4651092987566493,7.4232034809487875,1.1435297153639112e-13,***,2020-01-13
4,intercept,9839.198318416333,0.07819166211427551,125834.36714820752,0.0,***,2020-01-13
3,sma1,-0.9072744059420005,0.007607485071981973,-119.26075402808893,0.0,***,2020-01-13
2,sar1,0.9967122704166432,0.00043293012137759563,2302.247455651913,0.0,***,2020-01-13
1,ma1,0.4658280925114765,0.01336027228187382,34.866661598167866,0.0,***,2020-01-13
0,ar1,0.9879830932484672,0.0030862278493942307,320.12642664811347,0.0,***,2020-01-13
14,sin_336_1,11.78394811307653,1.3493943783098759,8.732768049497873,0.0,***,2020-01-14
13,lag_48*7,0.1516195299280298,0.017968516166171705,8.438066255769922,0.0,***,2020-01-14
12,solar_16,0.22564569224292283,0.056446343235964334,3.9975254251572934,6.40081176961349e-05,***,2020-01-14
11,solar_4,0.23715381791338075,0.06364949401002762,3.7259340643936385,0.00019459327083892752,***,2020-01-14
10,temp_9,10.388197973061628,0.2112156561629289,49.182897526537104,0.0,***,2020-01-14
9,temp_1,24.884007469192174,1.0423574404195217,23.872816084257057,0.0,***,2020-01-14
8,solar_power,-0.5308276719457581,0.05432947863061372,-9.770527627457222,0.0,***,2020-01-14
15,cos_336_1,10.71621679810894,2.6786211085993377,4.000646737123824,6.316960144281403e-05,***,2020-01-14
6,pv_capacity,-6.670352928323837,1.2561182835878855,-5.3102904523219925,1.0945066297729511e-07,***,2020-01-14
5,rainfall,3.342400392292504,0.68366447816729,4.888948452101136,1.0137603463356015e-06,***,2020-01-14
4,intercept,9891.435837150106,0.052939777489827075,186843.16984616808,0.0,***,2020-01-14
3,sma1,-0.9106100719721134,0.009031407832245566,-100.82703481963118,0.0,***,2020-01-14
2,sar1,0.9968578687677767,0.0006571280201740064,1516.9918770223956,0.0,***,2020-01-14
1,ma1,0.47157613985582025,0.011127618240264266,42.37889273999941,0.0,***,2020-01-14
0,ar1,0.9878210399171939,0.0010430920217063685,947.0123626305202,0.0,***,2020-01-14
7,temperature,13.020024152752342,1.2322943604542291,10.565676976686888,0.0,***,2020-01-14
14,sin_336_1,11.384572077612583,0.6150308217455167,18.510571625178184,0.0,***,2020-01-15
13,lag_48*7,0.14484154042664382,0.01924888893197189,7.524670173875121,5.284661597215745e-14,***,2020-01-15
12,solar_16,0.21916563755889795,0.1053530388507258,2.0802972553020767,0.03749827640119929,*,2020-01-15
11,solar_4,0.23851483476481405,0.06667687936463786,3.5771745324258624,0.000347328275680292,***,2020-01-15
10,temp_9,10.131362193186114,1.9743672925918347,5.131447543322221,2.8752235881057686e-07,***,2020-01-15
9,temp_1,26.085288791107928,1.1419675640766023,22.842407798334058,0.0,***,2020-01-15
8,solar_power,-0.5219032677481437,0.07476392254309136,-6.9806833295475705,2.937428078553239e-12,***,2020-01-15
15,cos_336_1,11.084124377978268,4.603458227690755,2.4077821128700516,0.016049756602754428,*,2020-01-15
6,pv_capacity,-7.050131709068182,1.8977536456398774,-3.7149878358900716,0.0002032134697951271,***,2020-01-15
5,rainfall,3.265051517521229,0.45511046762039287,7.174195607042387,7.274181257344026e-13,***,2020-01-15
4,intercept,10253.43843874359,1.02710892989264,9982.815006598517,0.0,***,2020-01-15
3,sma1,-0.9122785589284083,0.01926750100950365,-47.34804780746756,0.0,***,2020-01-15
2,sar1,0.9970130786370616,0.001954925994460215,510.0004202012528,0.0,***,2020-01-15
1,ma1,0.4815679637915579,0.013388045965295896,35.96999629668619,0.0,***,2020-01-15
0,ar1,0.9876755537403393,0.007211209542607865,136.9639237224489,0.0,***,2020-01-15
7,temperature,11.513519559325289,1.602552585714662,7.1844878364417655,6.745715097622451e-13,***,2020-01-15
15,cos_336_1,12.652717386648892,0.21376725801161856,59.18922057727474,0.0,***,2020-01-16
14,sin_336_1,11.451219279263077,0.21054143533313355,54.38938544873197,0.0,***,2020-01-16
13,lag_48*7,0.14312560089555443,0.0278517962903716,5.138828368676283,2.7645675704235373e-07,***,2020-01-16
12,solar_16,0.22433012114204742,0.048122684462213065,4.66162940926947,3.1371570989868758e-06,***,2020-01-16
11,solar_4,0.2414572763042876,0.07627026431791738,3.1658114530431036,0.001546510015280722,**,2020-01-16
10,temp_9,10.044376751754715,0.250352343405426,40.120961582087666,0.0,***,2020-01-16
9,temp_1,25.722087039052603,0.08443076610496683,304.6530101014853,0.0,***,2020-01-16
8,solar_power,-0.5129350873936573,0.0357647823711761,-14.341904336793812,0.0,***,2020-01-16
7,temperature,11.877728781967733,0.10155584530890044,116.95760835665811,0.0,***,2020-01-16
5,rainfall,3.348629155509215,0.06526469789232184,51.308429574500025,0.0,***,2020-01-16
4,intercept,8267.826262258473,0.0331569592474733,249354.17631484158,0.0,***,2020-01-16
3,sma1,-0.9146217450695102,0.007115793389723438,-128.53405024243654,0.0,***,2020-01-16
2,sar1,0.9971624723123832,0.000349833492927338,2850.3916648126606,0.0,***,2020-01-16
1,ma1,0.48251597968204435,0.01283242664402906,37.60130434149487,0.0,***,2020-01-16
0,ar1,0.9877286411663945,0.000292542621414119,3376.3580718317976,0.0,***,2020-01-16
6,pv_capacity,-3.8969618127151193,0.04933410616278817,-78.99123174252476,0.0,***,2020-01-16
9,temp_1,26.06122207745345,0.6176697021612125,42.19281273837103,0.0,***,2020-01-17
14,sin_336_1,11.698351090277558,1.7048672571808452,6.861737206227925,6.802780561088184e-12,***,2020-01-17
13,lag_48*7,0.14362222324491078,0.016749815369612318,8.574555604085742,0.0,***,2020-01-17
12,solar_16,0.2144750095282213,0.05641346637119438,3.801840647709882,0.00014362509544896263,***,2020-01-17
11,solar_4,0.19016132139976738,0.05887946898766981,3.2296711344253093,0.001239326848873068,**,2020-01-17
10,temp_9,9.801221207291524,0.3973803741153845,24.664582968170475,0.0,***,2020-01-17
8,solar_power,-0.48072867500502525,0.058267795923387336,-8.25033223561614,2.220446049250313e-16,***,2020-01-17
15,cos_336_1,13.25084172223839,1.4280898075939825,9.278717383021693,0.0,***,2020-01-17
6,pv_capacity,1.8118018834243657,0.9541706140856219,1.8988238127209656,0.05758764516878956,.,2020-01-17
0,ar1,0.9872773597045301,0.0022604746251474314,436.75666549016825,0.0,***,2020-01-17
1,ma1,0.47886298734733956,0.01440975664045699,33.23185805948163,0.0,***,2020-01-17
2,sar1,0.996517254958572,0.0007166380639016727,1390.5446907649891,0.0,***,2020-01-17
7,temperature,11.413027824768477,1.211006548153724,9.424414626137693,0.0,***,2020-01-17
4,intercept,4573.78578799663,0.03084370745772704,148289.10546065998,0.0,***,2020-01-17
5,rainfall,3.4166400196763362,0.8178565482377917,4.177554153033386,2.9466052376081464e-05,***,2020-01-17
3,sma1,-0.9066273875521377,0.009721134741429048,-93.26353472792823,0.0,***,2020-01-17
14,sin_336_1,12.762881780263506,1.1324996733219888,11.269656036920377,0.0,***,2020-01-18
13,lag_48*7,0.13543121118297702,0.019222326949653777,7.045515953281417,1.8478552021861105e-12,***,2020-01-18
12,solar_16,0.22125093457359718,0.05297633444796904,4.176410785666945,2.9614481351636357e-05,***,2020-01-18
11,solar_4,0.1979336713105475,0.05780710032894575,3.4240373619196425,0.0006169813782619382,***,2020-01-18
10,temp_9,10.468042507289331,0.13374473749256444,78.26881792542532,0.0,***,2020-01-18
9,temp_1,25.717607294354426,1.0368330937557926,24.80399926394686,0.0,***,2020-01-18
8,solar_power,-0.48553380652688816,0.05462994620730595,-8.887685971434385,0.0,***,2020-01-18
15,cos_336_1,13.609914894113036,0.3924792842028679,34.676772614266774,0.0,***,2020-01-18
6,pv_capacity,6.846749111315756,1.6862520010966235,4.06033564785281,4.900222069403881e-05,***,2020-01-18
5,rainfall,2.1092729219045774,0.3809794420288576,5.536448136602628,3.086671851448841e-08,***,2020-01-18
4,intercept,1308.0860874569707,0.0334055621083679,39157.73317070761,0.0,***,2020-01-18
3,sma1,-0.8984542304824922,0.007430757568567838,-120.91017937161084,0.0,***,2020-01-18
2,sar1,0.9959229845736141,0.00017185218151435846,5795.230388101902,0.0,***,2020-01-18
1,ma1,0.4811019622450185,0.01410787524646421,34.101659806326595,0.0,***,2020-01-18
0,ar1,0.9872101840522651,0.002685055344605329,367.66846762980714,0.0,***,2020-01-18
7,temperature,10.653949368622463,0.7836661619896113,13.59501007619581,0.0,***,2020-01-18
15,cos_336_1,13.755913846093138,0.20582025152082076,66.83459836653437,0.0,***,2020-01-19
14,sin_336_1,12.027435693810329,1.982906799640573,6.06555774380846,1.3149652478006146e-09,***,2020-01-19
13,lag_48*7,0.13885108904023874,0.01897775491717298,7.316518189124275,2.544631172440859e-13,***,2020-01-19
