,label,value,std_error,z_score,p_value,significance,eval_date
13,Holidays,-1361.04352504972,1.4189739612273622,-959.1744191503456,0.0,***,2020-01-07
8,solar_power,-0.5234913927008141,0.0658055158940693,-7.955129377657437,1.7763568394002505e-15,***,2020-01-07
7,temperature,12.95542101018498,1.4531966418099411,8.91511901242019,0.0,***,2020-01-07
6,pv_capacity,-7.20942719947438,1.2630747101766069,-5.707839086150602,1.1441951386359506e-08,***,2020-01-07
5,rainfall,45.32444679172003,1.123972958241421,40.32521108215548,0.0,***,2020-01-07
4,intercept,8995.963925081885,0.02571696676189914,349806.5696616219,0.0,***,2020-01-07
3,sma1,-0.9205148033379945,0.008685931802312669,-105.97766875085334,0.0,***,2020-01-07
2,sar1,0.9962179872903715,0.001065413870256054,935.0525791924856,0.0,***,2020-01-07
1,ma1,0.36620428288539364,0.01625311127665572,22.531334256682992,0.0,***,2020-01-07
9,temp_1,27.715012850648822,1.2316309498781346,22.502692753369928,0.0,***,2020-01-07
0,ar1,0.9804733536748859,0.003532880889017142,277.5279961243348,0.0,***,2020-01-07
13,Holidays,-1346.8370401989803,5.273400502600449,-255.4020009545682,0.0,***,2020-01-08
14,Weekends,-281.14000840435796,3.0684435083049793,-91.62300288189462,0.0,***,2020-01-08
15,Day of the Week,39.239906839528686,3.3765813155755,11.62119409312691,0.0,***,2020-01-08
16,Month,-2.368387086344032,0.13513277503331472,-17.526370532686435,0.0,***,2020-01-08
20,cos_336_1,12.82413833997005,1.256185589907076,10.208792747669309,0.0,***,2020-01-08
18,lag_48*7,0.20931959362306737,0.021763892159200108,9.61774631540724,0.0,***,2020-01-08
19,sin_336_1,8.3218830099694,0.28472998105911684,29.22728045362239,0.0,***,2020-01-08
12,solar_16,0.1781965863665811,0.06710038842825695,2.6556714579544805,0.00791506853707502,**,2020-01-08
17,Hour,1.4361024085030674,1.7047079056099677,0.8424331252157891,0.39954555784196666,,2020-01-08
11,solar_4,0.13274451277055987,0.062305993156418354,2.130525589044164,0.033128245511114596,*,2020-01-08
2,sar1,0.9963942400069881,0.0009413860947743731,1058.43313974783,0.0,***,2020-01-08
9,temp_1,27.350573285921993,0.6655940335196772,41.091974850332576,0.0,***,2020-01-08
8,solar_power,-0.5065239981750903,0.07082566604742119,-7.151701162061055,8.570921750106208e-13,***,2020-01-08
7,temperature,8.484197583727223,0.8857110160875142,9.578968116716894,0.0,***,2020-01-08
6,pv_capacity,-9.95182695470433,1.3011813915338186,-7.648301012799779,2.042810365310288e-14,***,2020-01-08
5,rainfall,42.75310347657368,3.125423190125917,13.679140671779313,0.0,***,2020-01-08
4,intercept,10181.37709718261,0.06001018474104328,169660.81909458234,0.0,***,2020-01-08
3,sma1,-0.9207614985185403,0.008471214459881374,-108.69297464715987,0.0,***,2020-01-08
1,ma1,0.3648015169367413,0.01501237750415056,24.300049531520404,0.0,***,2020-01-08
0,ar1,0.9808400587252037,0.003349036315431014,292.87232694548186,0.0,***,2020-01-08
10,temp_9,13.757728487331622,0.8709249212553946,15.7966871214347,0.0,***,2020-01-08
12,solar_16,0.2730187511988012,0.060557952656698985,4.508388068310952,6.53220155300005e-06,***,2020-01-09
13,Holidays,-1443.954078288159,2.6502968095466772,-544.8273088081563,0.0,***,2020-01-09
14,Weekends,-300.0058994853996,1.5120981540326497,-198.4037204762845,0.0,***,2020-01-09
15,Day of the Week,41.22838627277724,2.636181729743198,15.639432520000614,0.0,***,2020-01-09
11,solar_4,0.1495194407785016,0.06579587555280794,2.272474368982246,0.023057874371658738,*,2020-01-09
17,Hour,-7.988023529269384,3.867873182935928,-2.0652237422132944,0.03890183506539957,*,2020-01-09
18,lag_48*7,0.21572209099437387,0.02212923434041028,9.748285353029269,0.0,***,2020-01-09
19,sin_336_1,8.856276968048364,0.34115310606358223,25.95983096925924,0.0,***,2020-01-09
16,Month,0.6714673515471321,0.1906239540732003,3.5224710074437247,0.00042754380279452775,***,2020-01-09
20,cos_336_1,10.043335809115888,0.11683587918578871,85.96105818783025,0.0,***,2020-01-09
10,temp_9,6.423806943057678,0.6679085273095033,9.617794473944391,0.0,***,2020-01-09
8,solar_power,-0.5004155178466703,0.06541769673487013,-7.649543515339476,2.020605904817785e-14,***,2020-01-09
0,ar1,0.980079938673559,0.003310644620180122,296.0390048208303,0.0,***,2020-01-09
1,ma1,0.36404690524439776,0.01612274153127056,22.579714779792095,0.0,***,2020-01-09
2,sar1,0.9981387063110498,0.00045673128596016396,2185.3959581785853,0.0,***,2020-01-09
3,sma1,-0.9304442488449316,0.008393820352569003,-110.84872081639928,0.0,***,2020-01-09
9,temp_1,29.266952096243585,0.28293731025614705,103.43970567101175,0.0,***,2020-01-09
5,rainfall,29.98949382018834,0.04688241172955726,639.6747247813045,0.0,***,2020-01-09
6,pv_capacity,-6.167991206779596,1.183024181687837,-5.2137490528550625,1.8506178145472063e-07,***,2020-01-09
7,temperature,7.3713522828260984,0.1592795002492743,46.2793534088809,0.0,***,2020-01-09
4,intercept,7719.527348675432,0.020056883608124243,384881.69445967965,0.0,***,2020-01-09
11,solar_4,0.19564175723922594,0.06635431889198194,2.9484404407452476,0.003193816750125089,**,2020-01-10
19,sin_336_1,7.56099156497782,0.027158073565534815,278.40677089015475,0.0,***,2020-01-10
18,lag_48*7,0.2069489558284118,0.02201980606000821,9.398309651975865,0.0,***,2020-01-10
17,Hour,-8.28102622542101,1.569532424338719,-5.276110322416565,1.3195466763704644e-07,***,2020-01-10
16,Month,1.6246896430693223,0.17911842954833382,9.070477265606616,0.0,***,2020-01-10
15,Day of the Week,49.80784277019803,0.42976586057611615,115.8952986713018,0.0,***,2020-01-10
14,Weekends,-329.2993812202504,1.4210065974056734,-231.73670116764487,0.0,***,2020-01-10
13,Holidays,-1471.69352884088,2.0088385115816725,-732.6091770722437,0.0,***,2020-01-10
12,solar_16,0.1721506800435581,0.06211660087953637,2.771411790181701,0.00558137924573221,**,2020-01-10
10,temp_9,13.400546522960036,0.1307460001440752,102.49297499115339,0.0,***,2020-01-10
20,cos_336_1,10.834719956820281,0.08046703815722467,134.64792795840586,0.0,***,2020-01-10
8,solar_power,-0.5195635713305031,0.0635096654161703,-8.180858266625606,2.220446049250313e-16,***,2020-01-10
0,ar1,0.9816429190515342,0.0032063460498700045,306.15626129666606,0.0,***,2020-01-10
1,ma1,0.35867152580187966,0.01594739364442164,22.490918190091964,0.0,***,2020-01-10
2,sar1,0.9981993174288137,0.00045561307238224186,2190.8926190584866,0.0,***,2020-01-10
3,sma1,-0.9386511816280485,0.007934904538382335,-118.29394759415827,0.0,***,2020-01-10
9,temp_1,23.084541748649904,0.6732126790204155,34.290117325538155,0.0,***,2020-01-10
5,rainfall,20.071934447788387,0.06459728413034163,310.7241228174252,0.0,***,2020-01-10
6,pv_capacity,-5.325187811851314,0.9149572025471548,-5.82014961686349,5.879497333438621e-09,***,2020-01-10
7,temperature,3.681077208302755,1.346727330428623,2.7333500443116265,0.006269366394174192,**,2020-01-10
4,intercept,8081.8904620229605,0.022426035739558293,360379.8083567195,0.0,***,2020-01-10
11,solar_4,0.15129763406967697,0.0688059209693475,2.1989042794308196,0.027884729268908837,*,2020-01-11
19,sin_336_1,11.305333886318385,0.870994685854176,12.979796627842056,0.0,***,2020-01-11
18,lag_48*7,0.2039962729105806,0.02221784149694979,9.181642282333616,0.0,***,2020-01-11
17,Hour,-19.857550055891874,3.7588938612421927,-5.282817442823352,1.2721214193156527e-07,***,2020-01-11
16,Month,2.54160473345476,1.0172279019591168,2.498559790347659,0.01246991049152757,*,2020-01-11
15,Day of the Week,61.089954119644084,2.0145421173639604,30.32448594302939,0.0,***,2020-01-11
14,Weekends,-389.7926679708789,6.747053047931973,-57.772284462822405,0.0,***,2020-01-11
13,Holidays,-1468.6350268536785,8.549323057043079,-171.7837794939556,0.0,***,2020-01-11
12,solar_16,0.1693463930087552,0.06748802136976188,2.50928075192661,0.012097728986526057,*,2020-01-11
20,cos_336_1,5.584729899357785,0.3159822737324514,17.674187331427614,0.0,***,2020-01-11
10,temp_9,6.858799096199003,1.2684817196193034,5.407093370062491,6.405575492252069e-08,***,2020-01-11
8,solar_power,-0.5503725034368596,0.06499436520424592,-8.468003367788953,0.0,***,2020-01-11
7,temperature,20.621036272915656,1.394321032728469,14.789303029133471,0.0,***,2020-01-11
6,pv_capacity,-10.753109987008388,1.3482202480014027,-7.975781407339611,1.5543122344752192e-15,***,2020-01-11
5,rainfall,18.64697401245111,0.5207630895844653,35.80701932491063,0.0,***,2020-01-11
4,intercept,10631.317691574697,0.029735831453549244,357525.48934715433,0.0,***,2020-01-11
3,sma1,-1.0712649442633881,0.008990242947577342,-119.15862012962272,0.0,***,2020-01-11
2,sar1,0.998558198652355,0.00036764197798289333,2716.115836747072,0.0,***,2020-01-11
1,ma1,0.35983980059147236,0.014724202343132382,24.4386617492599,0.0,***,2020-01-11
0,ar1,0.9806571690879363,0.003692214894268401,265.6013252669168,0.0,***,2020-01-11
9,temp_1,22.717893382738268,0.6111206842401928,37.17415228873075,0.0,***,2020-01-11
13,Holidays,-1469.024897444575,3.416097392232734,-430.0301568640091,0.0,***,2020-01-12
14,Weekends,-436.2785169047515,3.359233561150881,-129.8744219366758,0.0,***,2020-01-12
15,Day of the Week,74.14952472096259,0.7168992039274406,103.43089281553655,0.0,***,2020-01-12
16,Month,0.02583940074056316,0.06782761279524774,0.3809569536018459,0.7032351903184462,,2020-01-12
12,solar_16,0.23904986818406254,0.07014613797568045,3.407883528341086,0.0006546883285294403,***,2020-01-12
18,lag_48*7,0.18033005977595798,0.020166779101933843,8.941936581170053,0.0,***,2020-01-12
19,sin_336_1,2.23610634491627,0.7223984980745947,3.0953917413673393,0.0019655311011226306,**,2020-01-12
20,cos_336_1,-0.6893775400082847,0.8766050098919715,-0.7864175224064031,0.43162292125137247,,2020-01-12
17,Hour,-6.91117807615097,1.9612274267189285,-3.523904460031518,0.0004252375479458781,***,2020-01-12
11,solar_4,0.2386805903986578,0.06645937132950354,3.5913759884258716,0.00032893668739242266,***,2020-01-12
4,intercept,11398.436934693053,0.02596679056295671,438962.1007285226,0.0,***,2020-01-12
9,temp_1,31.94653965848839,1.9048717732130802,16.770965955677916,0.0,***,2020-01-12
1,ma1,0.34964352241617425,0.01741252287940222,20.08000361795807,0.0,***,2020-01-12
2,sar1,0.9979071929290022,0.000593084071093999,1682.572912619739,0.0,***,2020-01-12
3,sma1,-0.9380427552652939,0.007346928837627364,-127.67821439362517,0.0,***,2020-01-12
10,temp_9,17.24019527484635,1.638968616816519,10.518929464514802,0.0,***,2020-01-12
0,ar1,0.981134389777907,0.0033248202022766052,295.09396902307515,0.0,***,2020-01-12
6,pv_capacity,-11.490249563181237,1.1273441114939522,-10.192317896577649,0.0,***,2020-01-12
7,temperature,8.944125181854597,0.48096490092716226,18.596211832948498,0.0,***,2020-01-12
8,solar_power,-0.5537790481357542,0.06608646625299343,-8.379613550764947,0.0,***,2020-01-12
5,rainfall,9.0715876257488,1.579672589143448,5.742701169909976,9.317807858622018e-09,***,2020-01-12
12,solar_16,0.22125423677075515,0.06410417438150481,3.451479391248363,0.0005575223326175216,***,2020-01-13
20,cos_336_1,4.226169449410976,0.12121666650425406,34.86459058220892,0.0,***,2020-01-13
19,sin_336_1,5.231360165465935,0.21298050729480633,24.562624213420232,0.0,***,2020-01-13
18,lag_48*7,0.16180701351169022,0.021240232186237152,7.617949375173728,2.5757174171303632e-14,***,2020-01-13
17,Hour,-16.972650408256442,2.343382544615151,-7.242799707311051,4.3942627314663696e-13,***,2020-01-13
16,Month,9.934599593033635,1.6194287071926179,6.134632261926424,8.53564108282967e-10,***,2020-01-13
15,Day of the Week,43.062428908625115,4.918959489533653,8.754377628084043,0.0,***,2020-01-13
14,Weekends,-400.6319251979978,10.345495713853122,-38.725251672719,0.0,***,2020-01-13
13,Holidays,-1426.6525068619158,10.629656301085761,-134.2143590020113,0.0,***,2020-01-13
11,solar_4,0.23783629959724467,0.068724703860627,3.460710432155143,0.0005387519810295949,***,2020-01-13
10,temp_9,14.249764592789761,1.115813885843589,12.770736028272768,0.0,***,2020-01-13
9,temp_1,30.006566846923533,1.2860908398309319,23.33160762646297,0.0,***,2020-01-13
1,ma1,0.3537345843159932,0.015169028241935513,23.319528362276813,0.0,***,2020-01-13
2,sar1,0.9984593822024337,0.0005299614079539254,1884.0228122596413,0.0,***,2020-01-13
3,sma1,-0.9333638706816283,0.00909705736200746,-102.60063595725879,0.0,***,2020-01-13
4,intercept,11642.421199825709,0.022086633708117778,527125.1995068232,0.0,***,2020-01-13
0,ar1,0.9821387361838214,0.0033663632150317097,291.7506737830042,0.0,***,2020-01-13
6,pv_capacity,-10.125908214791792,1.5472639899148377,-6.544395966553275,5.973643801837625e-11,***,2020-01-13
7,temperature,6.669107251566109,0.9897907008121082,6.737896452345135,1.606959010302944e-11,***,2020-01-13
8,solar_power,-0.5201205800607104,0.06463247741736379,-8.04735638867802,8.881784197001252e-16,***,2020-01-13
5,rainfall,6.852330986719536,1.92145145364689,3.5662264449689323,0.0003621584695858715,***,2020-01-13
11,solar_4,0.22773434649980223,0.06456462488754945,3.527231001441444,0.00041993022033981475,***,2020-01-14
19,sin_336_1,0.7315995385542408,5.26892200822026,0.13885184434554973,0.8895672248822415,,2020-01-14
18,lag_48*7,0.2102729031907744,0.022440070216188417,9.37042091067443,0.0,***,2020-01-14
17,Hour,14.261207927802989,7.112111066244215,2.0052003961932066,0.04494162775263,*,2020-01-14
16,Month,4.467772572762228,4.735076927199033,0.9435480439818481,0.3454006531511178,,2020-01-14
15,Day of the Week,43.38837091082549,25.845157793488053,1.6787814281310998,0.09319464939417332,.,2020-01-14
14,Weekends,-394.40326956720173,54.73649393695142,-7.205490180308181,5.784261958297066e-13,***,2020-01-14
13,Holidays,-1416.002319766542,56.352614474830915,-25.127535482829803,0.0,***,2020-01-14
12,solar_16,0.1575153613986562,0.07315564432158,2.1531539071167902,0.03130658480003512,*,2020-01-14
10,temp_9,15.480916448163228,2.918020047919441,5.305281044659435,1.1249953124625733e-07,***,2020-01-14
20,cos_336_1,5.18196952496255,0.4967870793682704,10.430966786720985,0.0,***,2020-01-14
8,solar_power,-0.5629161672812022,0.07265496781627023,-7.747800105076141,9.325873406851315e-15,***,2020-01-14
0,ar1,0.9988154303244342,0.002234851607519612,446.926957907951,0.0,***,2020-01-14
1,ma1,0.3582121327433812,0.017785262233943486,20.14095311227557,0.0,***,2020-01-14
2,sar1,0.9999633158109063,5.354830771664342e-05,18674.041411398448,0.0,***,2020-01-14
3,sma1,-0.9902953632993742,0.006601540164806377,-150.0097459951483,0.0,***,2020-01-14
9,temp_1,31.011538644855246,7.134722142990783,4.346565713889961,1.3828563469875377e-05,***,2020-01-14
