date,rainfall,solar_exposure,min_temperature,max_temperature,pv_capacity,peak_power
2010-04-06,0.0,10.0,14.9,23.5,11390.0,9755.45
2010-04-07,0.6666666666666666,8.2,17.8,24.5,11390.0,9789.56
2010-04-08,1.3333333333333333,17.4,16.6,27.5,11390.0,9909.16
2010-04-09,2.0,17.9,14.7,23.2,11390.0,9621.02
2010-04-10,0.0,15.1,14.7,27.3,11390.0,8946.08
2010-04-11,0.0,16.9,15.6,27.5,11390.0,8841.74
2010-04-12,0.0,18.3,13.4,23.2,11390.0,9755.15
2010-04-13,0.0,16.8,10.0,20.6,11390.0,9805.49
2010-04-14,0.0,18.0,9.3,24.8,11390.0,9789.42
2010-04-15,0.0,16.6,11.5,23.4,11390.0,9827.25
2010-04-16,0.0,10.5,14.0,21.4,11390.0,9673.39
2010-04-17,0.0,14.0,13.2,24.0,11390.0,9042.68
2010-04-18,0.0,14.2,14.0,24.7,11390.0,9074.94
2010-04-19,0.0,13.3,14.1,25.4,11390.0,10219.65
2010-04-20,0.0,13.6,13.9,25.6,11390.0,10099.34
2010-04-21,0.0,16.0,13.5,25.6,11390.0,10021.37
2010-04-22,0.0,16.0,13.2,28.3,11390.0,10192.43
2010-04-23,0.0,15.6,14.3,29.9,11390.0,9873.68
2010-04-24,0.0,8.5,16.3,28.1,11390.0,8914.15
2010-04-25,0.0,4.3,14.5,21.7,11390.0,8702.75
2010-04-26,0.0,15.6,10.2,20.7,11390.0,9173.9
2010-04-27,0.0,8.6,8.1,19.6,11390.0,10227.81
2010-04-28,0.0,15.1,7.6,24.2,11390.0,9914.36
2010-04-29,0.0,15.0,8.1,24.6,11390.0,10047.07
2010-04-30,0.0,7.6,9.0,19.7,11390.0,9993.32
2010-05-01,0.0,9.6,11.8,21.6,16269.0,9130.96
2010-05-02,0.0,14.6,10.4,25.9,16269.0,9257.33
2010-05-03,0.0,11.4,11.2,22.9,16269.0,10251.33
2010-05-04,0.0,8.8,12.3,25.0,16269.0,10125.57
2010-05-05,0.0,7.1,11.0,20.4,16269.0,10226.26
2010-05-06,1.0,14.4,7.4,20.8,16269.0,10351.52
2010-05-07,0.0,14.3,6.8,22.4,16269.0,9959.11
2010-05-08,0.0,13.9,9.0,23.1,16269.0,9303.68
2010-05-09,0.0,13.7,10.1,24.4,16269.0,9095.66
2010-05-10,0.0,13.5,9.1,24.2,16269.0,10268.92
2010-05-11,0.0,13.3,8.0,25.9,16269.0,10294.59
2010-05-12,0.0,13.7,8.4,17.8,16269.0,10745.74
2010-05-13,0.0,12.8,5.7,20.6,16269.0,10747.02
2010-05-14,0.0,13.0,8.1,19.5,16269.0,10463.06
2010-05-15,0.0,11.8,8.0,20.4,16269.0,9732.1
2010-05-16,0.0,11.6,7.6,21.1,16269.0,9919.82
2010-05-17,0.2,5.5,11.2,18.2,16269.0,11346.36
2010-05-18,20.6,6.5,12.0,16.2,16269.0,11303.47
2010-05-19,7.4,10.7,11.1,18.7,16269.0,10968.15
2010-05-20,3.7,9.9,8.3,19.2,16269.0,10888.93
2010-05-21,0.0,9.3,10.0,19.0,16269.0,10633.79
2010-05-22,0.4,8.9,10.0,17.4,16269.0,10304.9
2010-05-23,0.0,7.2,8.6,15.1,16269.0,10535.32
2010-05-24,0.0,7.4,7.5,18.5,16269.0,11422.97
2010-05-25,2.4,3.4,11.5,16.2,16269.0,11196.83
2010-05-26,9.0,2.1,11.1,17.8,16269.0,11460.55
2010-05-27,35.2,7.5,11.5,18.3,16269.0,11081.58
2010-05-28,2.4,9.1,9.0,21.0,16269.0,10598.6
2010-05-29,3.2,2.9,12.1,16.6,16269.0,10399.93
2010-05-30,8.5,8.3,8.6,18.8,16269.0,10406.22
2010-05-31,13.8,6.8,11.1,18.9,16269.0,11422.61
2010-06-01,6.9,9.8,9.5,18.4,22631.0,11168.48
2010-06-02,0.0,9.4,8.6,18.6,22631.0,11081.29
2010-06-03,17.6,6.0,13.8,17.9,22631.0,11260.84
2010-06-04,35.2,4.1,13.9,18.3,22631.0,11191.34
2010-06-05,19.8,8.2,11.6,19.0,22631.0,10180.12
2010-06-06,0.0,9.7,8.6,17.7,22631.0,10840.73
2010-06-07,0.2,8.5,6.4,15.3,22631.0,11999.54
2010-06-08,0.0,10.6,7.3,17.8,22631.0,11686.68
2010-06-09,0.0,9.3,4.6,16.6,22631.0,12065.1
2010-06-10,0.0,10.8,5.5,16.0,22631.0,12008.32
2010-06-11,0.0,10.7,3.6,17.0,22631.0,11817.31
2010-06-12,0.0,10.0,5.0,15.5,22631.0,11293.94
2010-06-13,0.0,10.5,5.2,16.5,22631.0,10991.36
2010-06-14,0.0,10.5,3.0,18.0,22631.0,11532.19
2010-06-15,0.0,10.3,4.1,19.0,22631.0,12095.6
2010-06-16,0.0,10.2,5.0,19.6,22631.0,11616.31
2010-06-17,0.0,3.1,12.7,17.4,22631.0,11839.86
2010-06-18,0.0,10.4,5.1,17.3,22631.0,11528.12
2010-06-19,0.0,10.1,3.1,19.3,22631.0,10864.03
2010-06-20,0.0,10.1,4.6,18.8,22631.0,10903.94
2010-06-21,0.0,7.8,4.9,16.8,22631.0,12119.29
2010-06-22,0.0,7.7,10.6,17.0,22631.0,11953.04
2010-06-23,0.2,5.1,8.4,15.4,22631.0,11786.99
2010-06-24,18.8,9.2,9.7,18.0,22631.0,11362.0
2010-06-25,0.0,6.6,9.5,18.4,22631.0,11018.5
2010-06-26,3.4,5.8,9.1,19.0,22631.0,10593.48
2010-06-27,0.0,8.9,3.9,14.8,22631.0,11560.79
2010-06-28,0.0,10.6,2.7,15.4,22631.0,12829.69
2010-06-29,0.0,10.9,-0.3,13.9,22631.0,13176.33
2010-06-30,0.0,10.6,-0.5,15.7,22631.0,13037.62
2010-07-01,0.0,9.8,1.6,16.9,29457.0,12744.95
2010-07-02,0.0,4.4,3.2,12.1,29457.0,12908.12
2010-07-03,0.8,10.6,6.3,15.1,29457.0,11682.35
2010-07-04,0.0,10.4,6.5,16.9,29457.0,11411.94
2010-07-05,0.0,5.0,7.4,14.2,29457.0,12386.49
2010-07-06,0.6,8.4,8.3,16.8,29457.0,12195.8
2010-07-07,0.0,5.0,8.2,16.0,29457.0,12168.86
2010-07-08,0.0,7.0,6.3,15.2,29457.0,12158.8
2010-07-09,0.6,8.2,6.7,16.6,29457.0,11570.54
2010-07-10,1.4,7.3,4.6,17.3,29457.0,10856.63
2010-07-11,0.0,5.3,9.5,20.0,29457.0,10589.15
2010-07-12,0.6,6.7,6.3,16.9,29457.0,11579.28
2010-07-13,0.0,2.9,8.0,16.5,29457.0,11449.75
2010-07-14,2.8,10.9,12.2,18.3,29457.0,11364.2
2010-07-15,0.0,11.1,9.3,17.0,29457.0,11661.01
2010-07-16,0.0,10.2,5.1,16.1,29457.0,11537.79
2010-07-17,0.0,11.4,5.0,18.3,29457.0,10948.32
2010-07-18,0.0,11.6,2.8,19.0,29457.0,10978.81
2010-07-19,0.0,6.2,5.0,15.5,29457.0,12507.58
2010-07-20,1.0,11.4,5.7,16.2,29457.0,12408.64
2010-07-21,2.0,10.8,4.0,15.0,29457.0,12612.76
2010-07-22,0.0,9.8,5.1,14.8,29457.0,12616.29
2010-07-23,0.0,8.2,6.1,17.8,29457.0,11616.84
2010-07-24,0.4,11.5,7.8,17.1,29457.0,10890.82
2010-07-25,0.2,7.5,8.7,16.5,29457.0,11197.84
2010-07-26,6.2,8.1,8.1,15.9,29457.0,12141.07
2010-07-27,0.0,9.0,5.5,16.9,29457.0,11931.4
2010-07-28,3.6,2.7,9.8,14.7,29457.0,12155.64
2010-07-29,21.2,3.2,10.5,16.2,29457.0,11835.47
2010-07-30,4.2,9.4,11.5,20.9,29457.0,10719.16
2010-07-31,2.1,10.0,10.7,20.6,29457.0,9962.35
2010-08-01,0.0,12.9,4.8,20.3,36742.0,10440.03
2010-08-02,0.0,10.3,4.9,14.9,36742.0,12508.11
2010-08-03,9.0,10.4,9.4,16.9,36742.0,11991.47
2010-08-04,0.0,13.2,6.5,18.1,36742.0,11436.13
2010-08-05,0.0,12.9,3.1,14.4,36742.0,11874.27
2010-08-06,0.0,13.2,3.9,15.9,36742.0,11744.88
2010-08-07,0.0,12.1,5.3,15.3,36742.0,11090.3
2010-08-08,0.0,14.1,4.0,17.4,36742.0,11285.87
2010-08-09,0.0,14.1,3.3,18.1,36742.0,11718.84
2010-08-10,4.2,2.5,6.7,13.7,36742.0,12033.49
2010-08-11,5.8,12.3,8.8,17.5,36742.0,11699.05
2010-08-12,0.0,11.6,10.3,16.4,36742.0,12022.09
2010-08-13,0.0,14.6,5.7,17.6,36742.0,10979.31
2010-08-14,0.0,15.2,4.5,20.6,36742.0,10155.38
2010-08-15,0.0,13.3,11.7,19.5,36742.0,10235.38
2010-08-16,0.8,15.1,8.8,18.3,36742.0,11318.06
2010-08-17,0.0,16.0,4.4,17.1,36742.0,11679.46
2010-08-18,0.0,13.0,2.8,18.9,36742.0,11122.4
2010-08-19,5.0,15.2,11.6,24.3,36742.0,10337.06
2010-08-20,0.0,16.5,5.3,18.4,36742.0,10509.95
2010-08-21,0.0,15.6,6.1,16.3,36742.0,10286.54
2010-08-22,0.0,15.9,5.1,17.6,36742.0,10581.45
2010-08-23,0.0,6.2,10.1,15.1,36742.0,11866.99
2010-08-24,0.0,16.3,7.5,19.1,36742.0,11188.88
2010-08-25,0.0,17.1,6.9,16.9,36742.0,11350.87
2010-08-26,0.0,13.5,9.2,16.6,36742.0,11600.83
2010-08-27,0.0,14.7,8.8,18.8,36742.0,10884.5
2010-08-28,0.0,17.6,5.0,15.8,36742.0,10411.14
2010-08-29,0.0,17.1,5.3,18.1,36742.0,10361.43
2010-08-30,0.0,15.5,7.3,17.7,36742.0,11058.49
2010-08-31,0.0,17.9,8.8,21.2,36742.0,10488.34
2010-09-01,0.0,9.4,9.9,25.1,45005.0,10077.42
2010-09-02,0.4,5.4,13.7,17.8,45005.0,10450.95
2010-09-03,4.2,4.8,13.0,16.9,45005.0,10453.49
2010-09-04,16.4,3.0,13.8,20.6,45005.0,9475.45
2010-09-05,0.4,18.6,13.4,20.6,45005.0,9047.43
2010-09-06,0.0,15.1,7.6,19.5,45005.0,10527.06
2010-09-07,0.0,14.7,6.1,15.7,45005.0,10922.04
2010-09-08,0.0,18.9,5.4,16.5,45005.0,10597.7
2010-09-09,0.0,8.1,6.2,18.4,45005.0,11064.42
2010-09-10,4.4,10.0,9.4,22.6,45005.0,10165.82
2010-09-11,0.2,19.8,6.1,18.8,45005.0,9414.24
2010-09-12,0.0,18.9,5.4,19.7,45005.0,9477.37
2010-09-13,0.0,15.8,11.5,23.3,45005.0,10106.81
2010-09-14,0.0,3.8,10.5,17.6,45005.0,10803.01
2010-09-15,18.8,18.1,10.9,21.8,45005.0,10075.24
2010-09-16,0.0,19.7,8.2,20.9,45005.0,10383.77
2010-09-17,0.0,21.3,7.8,19.4,45005.0,10057.43
2010-09-18,0.0,21.3,4.9,21.8,45005.0,9196.06
2010-09-19,0.0,15.2,7.5,18.2,45005.0,9545.1
2010-09-20,0.0,17.7,8.7,19.3,45005.0,10301.94
2010-09-21,0.4,21.0,8.7,22.4,45005.0,10028.83
2010-09-22,0.0,18.6,12.6,20.6,45005.0,9885.72
2010-09-23,0.0,12.8,12.6,18.2,45005.0,10092.58
2010-09-24,0.0,22.1,9.7,23.4,45005.0,9453.68
2010-09-25,0.0,20.6,10.0,25.5,45005.0,8667.04
2010-09-26,0.0,22.4,8.1,23.7,45005.0,8722.85
2010-09-27,0.0,14.8,9.4,27.0,45005.0,9538.07
2010-09-28,0.2,23.1,8.2,25.6,45005.0,9532.75
2010-09-29,0.0,18.7,9.3,16.5,45005.0,10000.17
2010-09-30,0.0,24.0,5.1,17.6,45005.0,10167.92
2010-10-01,0.0,10.2,6.2,18.0,54381.0,9699.14
2010-10-02,0.0,9.4,12.1,19.4,54381.0,8982.51
2010-10-03,15.4,11.4,14.1,19.4,54381.0,8426.31
2010-10-04,16.8,13.3,14.5,20.6,54381.0,8660.63
2010-10-05,4.0,16.6,14.5,22.9,54381.0,9437.05
2010-10-06,0.0,7.7,14.6,21.9,54381.0,9497.1
2010-10-07,0.2,9.1,13.6,21.9,54381.0,9350.7
2010-10-08,0.0,20.5,11.1,19.5,54381.0,9455.31
2010-10-09,0.0,6.2,13.6,17.9,54381.0,8709.7
2010-10-10,0.6,20.0,13.4,20.2,54381.0,8645.01
2010-10-11,1.0,17.3,13.2,20.6,54381.0,9572.73
2010-10-12,1.2,16.3,15.2,21.9,54381.0,9513.18
2010-10-13,0.0,13.4,13.2,26.2,54381.0,9497.65
2010-10-14,2.0,20.8,17.7,26.7,54381.0,9693.22
2010-10-15,0.0,5.5,16.5,25.4,54381.0,9707.93
2010-10-16,0.6,24.5,10.7,16.8,54381.0,8917.54
2010-10-17,0.0,26.0,8.1,22.5,54381.0,8643.61
2010-10-18,0.0,27.2,9.3,23.8,54381.0,9312.96
2010-10-19,4.6,8.6,10.2,16.4,54381.0,9590.02
2010-10-20,0.0,26.8,9.7,20.6,54381.0,9257.11
2010-10-21,0.0,25.4,9.8,21.9,54381.0,9308.17
2010-10-22,0.0,24.0,11.5,23.7,54381.0,9467.29
2010-10-23,0.0,18.2,11.9,28.0,54381.0,8639.07
2010-10-24,7.6,3.7,13.0,16.2,54381.0,8860.55
2010-10-25,11.2,13.6,10.8,18.5,54381.0,9531.98
2010-10-26,0.0,26.4,7.9,25.0,54381.0,9331.8
2010-10-27,0.0,21.1,9.7,21.2,54381.0,9419.44
2010-10-28,4.2,16.4,12.9,19.3,54381.0,9380.73
2010-10-29,0.0,11.0,10.7,19.7,54381.0,9482.31
2010-10-30,0.0,25.0,12.4,25.4,54381.0,8820.41
2010-10-31,0.0,16.5,18.2,25.9,54381.0,8539.54
2010-11-01,0.0,7.9,14.3,20.0,65089.0,9559.92
2010-11-02,45.4,11.9,9.6,17.4,65089.0,9432.07
2010-11-03,0.0,25.9,7.9,22.5,65089.0,9088.94
2010-11-04,0.4,14.6,13.1,17.8,65089.0,9277.25
2010-11-05,9.8,16.3,12.4,17.0,65089.0,9303.26
2010-11-06,4.2,13.8,13.2,17.0,65089.0,8842.97
2010-11-07,2.6,28.1,10.4,21.1,65089.0,8390.47
2010-11-08,0.0,19.2,13.0,27.9,65089.0,9700.59
2010-11-09,22.4,21.0,16.1,23.0,65089.0,9535.21
2010-11-10,0.0,20.3,16.3,28.0,65089.0,9980.1
2010-11-11,2.6,26.0,18.3,26.4,65089.0,10086.74
2010-11-12,0.2,29.8,15.2,28.4,65089.0,10688.15
2010-11-13,0.0,23.8,16.2,31.4,65089.0,9678.17
2010-11-14,0.0,21.9,20.6,31.3,65089.0,9581.36
2010-11-15,0.0,3.1,17.8,22.8,65089.0,10320.01
2010-11-16,20.0,23.8,16.4,21.0,65089.0,9599.31
2010-11-17,0.0,16.1,15.3,20.7,65089.0,9441.06
2010-11-18,0.0,24.5,13.4,24.6,65089.0,9509.79
2010-11-19,0.0,7.7,15.8,19.2,65089.0,9341.68
2010-11-20,0.0,31.3,10.2,22.0,65089.0,8544.23
2010-11-21,0.0,31.0,11.7,23.2,65089.0,8140.54
2010-11-22,0.0,26.4,13.3,24.0,65089.0,9766.75
2010-11-23,0.0,29.1,13.8,25.2,65089.0,9880.44
2010-11-24,0.0,31.7,14.3,25.1,65089.0,10228.02
2010-11-25,0.0,31.1,16.1,27.3,65089.0,10694.56
2010-11-26,0.0,24.8,16.3,27.3,65089.0,10451.54
2010-11-27,0.0,25.8,15.8,27.3,65089.0,9268.29
2010-11-28,0.0,4.6,18.1,24.6,65089.0,8375.56
2010-11-29,6.4,6.8,16.9,21.3,65089.0,9557.18
2010-11-30,9.8,8.9,16.6,21.7,65089.0,9524.75
2010-12-01,16.6,5.4,17.6,21.3,72289.0,9693.99
2010-12-02,15.8,12.8,18.3,24.3,72289.0,9730.46
2010-12-03,1.4,18.8,19.4,25.3,72289.0,10123.17
2010-12-04,0.2,12.5,18.7,24.6,72289.0,8992.48
2010-12-05,0.4,19.2,18.4,25.6,72289.0,8617.11
2010-12-06,0.0,24.5,18.5,26.4,72289.0,10352.2
2010-12-07,3.0,27.9,19.5,26.4,72289.0,10403.75
2010-12-08,0.0,29.5,18.7,28.0,72289.0,11047.46
2010-12-09,0.6,12.4,21.4,31.4,72289.0,11358.58
2010-12-10,1.4,16.4,18.8,28.9,72289.0,10463.79
2010-12-11,0.4,32.2,13.8,29.0,72289.0,8841.9
2010-12-12,0.0,32.7,14.6,30.8,72289.0,8886.59
2010-12-13,0.0,31.9,16.9,23.9,72289.0,10425.31
2010-12-14,0.0,25.5,19.3,24.3,72289.0,10266.99
2010-12-15,0.0,28.9,18.5,27.2,72289.0,10960.73
2010-12-16,0.0,13.1,18.1,24.2,72289.0,10504.25
2010-12-17,14.4,13.7,17.7,26.0,72289.0,9528.89
2010-12-18,0.0,9.0,16.6,25.3,72289.0,8438.6
2010-12-19,0.0,16.2,14.8,26.6,72289.0,8035.49
2010-12-20,5.0,29.1,14.1,21.3,72289.0,8953.04
2010-12-21,0.0,33.8,11.5,27.0,72289.0,9213.57
2010-12-22,0.0,29.7,12.7,23.1,72289.0,9440.05
2010-12-23,0.0,26.0,15.8,30.9,72289.0,10022.04
2010-12-24,0.0,17.1,15.8,22.7,72289.0,8844.94
2010-12-25,0.0,32.2,13.6,27.7,72289.0,7913.93
2010-12-26,2.2,13.0,18.7,30.5,72289.0,8090.36
2010-12-27,14.4,6.0,15.1,19.3,72289.0,7907.87
2010-12-28,1.2,16.1,14.7,20.6,72289.0,7692.02
2010-12-29,0.0,32.5,15.7,25.7,72289.0,9056.48
2010-12-30,0.0,32.2,16.8,27.5,72289.0,9802.9
2010-12-31,0.0,31.8,18.8,29.3,72289.0,10863.9
2011-01-01,0.0,32.8,18.0,34.1,83943.0,10203.4
2011-01-02,0.0,25.6,19.2,26.9,83943.0,9333.58
2011-01-03,2.2,5.8,17.9,21.2,83943.0,8270.9
2011-01-04,3.8,10.6,17.3,21.2,83943.0,9090.95
2011-01-05,0.0,20.4,14.0,24.4,83943.0,9307.06
2011-01-06,0.0,26.9,18.4,24.8,83943.0,9437.19
2011-01-07,0.0,18.2,17.5,26.9,83943.0,9727.93
2011-01-08,4.6,26.9,19.6,27.6,83943.0,9224.3
2011-01-09,6.4,20.2,21.6,27.4,83943.0,8961.12
2011-01-10,7.8,16.6,21.6,25.7,83943.0,10326.02
2011-01-11,0.4,5.4,21.7,25.5,83943.0,10176.59
2011-01-12,8.0,21.0,22.5,28.6,83943.0,10861.03
2011-01-13,0.0,20.4,22.9,27.3,83943.0,10785.96
2011-01-14,0.0,22.3,21.5,28.7,83943.0,10927.92
2011-01-15,1.0,14.7,21.9,30.8,83943.0,10061.82
2011-01-16,0.0,24.3,21.8,29.2,83943.0,10223.97
2011-01-17,0.0,30.2,19.1,30.6,83943.0,11802.28
2011-01-18,0.0,19.3,19.4,25.9,83943.0,10394.77
2011-01-19,0.0,16.3,19.4,26.1,83943.0,10437.28
2011-01-20,0.0,26.3,18.4,28.0,83943.0,10747.09
2011-01-21,0.0,30.5,19.4,28.9,83943.0,11412.13
2011-01-22,0.0,30.8,17.8,29.6,83943.0,9947.44
2011-01-23,0.0,26.2,20.1,30.3,83943.0,9648.81
2011-01-24,0.0,15.9,19.3,34.6,83943.0,11685.52
2011-01-25,0.0,27.8,22.1,31.2,83943.0,12596.04
2011-01-26,0.0,21.8,20.7,32.7,83943.0,11907.13
2011-01-27,0.0,24.0,22.7,30.4,83943.0,12690.57
2011-01-28,0.0,14.4,20.7,25.6,83943.0,10530.45
2011-01-29,0.0,23.0,16.1,25.9,83943.0,9071.43
2011-01-30,0.0,30.5,14.8,30.0,83943.0,10772.16
2011-01-31,0.0,29.8,19.4,35.7,83943.0,13786.2
2011-02-01,0.0,29.8,20.5,40.6,95195.0,14579.86
2011-02-02,0.0,27.7,25.6,32.2,95195.0,14417.03
2011-02-03,0.0,17.4,24.4,36.7,95195.0,14449.88
2011-02-04,0.0,23.1,23.0,33.1,95195.0,13810.3
2011-02-05,0.0,26.5,23.6,40.7,95195.0,13121.52
2011-02-06,0.0,7.9,16.7,32.6,95195.0,11160.58
2011-02-07,0.2,11.7,16.6,22.7,95195.0,9775.36
2011-02-08,0.0,13.5,17.9,23.9,95195.0,9991.0
2011-02-09,0.0,14.0,15.4,25.2,95195.0,10013.91
2011-02-10,0.0,17.2,16.6,26.9,95195.0,10642.49
2011-02-11,0.0,21.4,18.2,34.6,95195.0,12002.93
2011-02-12,1.2,3.2,19.2,23.2,95195.0,9417.02
2011-02-13,15.2,4.6,19.3,22.4,95195.0,8589.36
2011-02-14,0.0,7.9,19.3,23.0,95195.0,9865.08
2011-02-15,0.4,12.9,15.2,25.1,95195.0,9886.5
2011-02-16,0.8,12.6,18.8,26.8,95195.0,10140.41
2011-02-17,0.0,17.9,20.4,31.0,95195.0,11099.12
2011-02-18,0.0,11.5,22.0,27.0,95195.0,10805.98
2011-02-19,0.0,20.9,21.3,34.2,95195.0,11298.29
2011-02-20,0.0,18.5,22.4,32.0,95195.0,11158.41
2011-02-21,0.0,18.0,19.3,24.3,95195.0,10468.74
2011-02-22,0.0,16.3,16.8,21.4,95195.0,9683.76
2011-02-23,0.0,17.3,15.9,24.3,95195.0,9786.95
2011-02-24,0.0,27.0,13.3,27.6,95195.0,10273.97
2011-02-25,0.0,20.2,14.5,28.2,95195.0,10200.4
